～倍,～ばい,～times; ～fold,<ruby>高<rt>たか</rt></ruby>い <ruby>車<rt>くるま</rt></ruby>が <ruby>安<rt>やす</rt></ruby>い <ruby>車<rt>くるま</rt></ruby>の10 <ruby>倍<rt>ばい</rt></ruby>です。,An expensive car is 10X a cheap car.
塗る,ぬる,to paint; to spread,このジャムが <ruby>柔<rt>やわ</rt></ruby>らかくて <ruby>塗<rt>ぬ</rt></ruby>りやすいです。,This jam is soft so it is easy to spread.
増える,ふえる,to increase; to multiply,<ruby>最近<rt>さいきん</rt></ruby> <ruby>体重<rt>たいじゅう</rt></ruby>が <ruby>増<rt>ふ</rt></ruby>えたからダイエットします。,My weight has increased recently; so I'll diet.
壁,かべ,wall; partition; barrier,<ruby>壁<rt>かべ</rt></ruby>に <ruby>書<rt>か</rt></ruby>かないでください。,Don't write on the wall.
壊す,こわす,to break; to destroy,<ruby>力<rt>ちから</rt></ruby>を <ruby>入<rt>い</rt></ruby>れすぎて、 <ruby>鉛筆<rt>えんぴつ</rt></ruby>を <ruby>壊<rt>こわ</rt></ruby>してすみません。,I am sorry for using too much power and breaking your pencil.
壊れる,こわれる,to be broken; to break,<ruby>力<rt>ちから</rt></ruby>を <ruby>入<rt>い</rt></ruby>れすぎて、 <ruby>鉛筆<rt>えんぴつ</rt></ruby>が <ruby>壊<rt>こわ</rt></ruby>れました。,I used too much power and the pencil broke.
売り場,うりば,place where things are sold (sales counter; corner; etc.),おもちゃ <ruby>売<rt>う</rt></ruby>り <ruby>場<rt>ば</rt></ruby>は5<rubu><ruby>階<rt>かい</rt></ruby>です。,The toy department is on the fifth floor.
変,へん,strange; odd; weird,いつも <ruby>賑<rt>にぎ</rt></ruby>わっている <ruby>店<rt>みせ</rt></ruby>に <ruby>誰<rt>だれ</rt></ruby>もいなくて <ruby>変<rt>へん</rt></ruby>ですね。,It is strage that there is no one in the store that is always lively.
変える,かえる,to change; to alter,この <ruby>部屋<rt>へや</rt></ruby>は <ruby>臭<rt>くさ</rt></ruby>いから <ruby>隣<rt>となり</rt></ruby>の <ruby>部屋<rt>へや</rt></ruby>に <ruby>変<rt>か</rt></ruby>えてもいいですか？,This room smells; so may I change to the room next door?
変わる,かわる,to change,<ruby>最近<rt>さいきん</rt></ruby> <ruby>先生<rt>せんせい</rt></ruby>が <ruby>変<rt>か</rt></ruby>わって、 <ruby>授業<rt>じゅぎょう</rt></ruby>が <ruby>厳<rt>きび</rt></ruby>しくなった。,The teacher has changed recently so the class has become strict.
夢,ゆめ,dream,<ruby>昨日<rt>きのう</rt></ruby> <ruby>変<rt>へん</rt></ruby>な <ruby>夢<rt>ゆめ</rt></ruby>を <ruby>見<rt>み</rt></ruby>ました。,I had a weird dream last night.
大事,だいじ,important; valuable,<ruby>大事<rt>だいじ</rt></ruby>な <ruby>書類<rt>しょるい</rt></ruby>なので、 <ruby>忘<rt>わす</rt></ruby>れないでね。,Don't forget the document because it is important.
大体,だいたい,generally; approximately,この <ruby>高校<rt>こうこう</rt></ruby>を <ruby>卒業<rt>そつぎょう</rt></ruby>する <ruby>人<rt>ひと</rt></ruby>が <ruby>大体<rt>だいたい</rt></ruby> <ruby>大学生<rt>だいがくせい</rt></ruby>になります。,People who graduate from this high school generally become university students.
大分,だいぶ,considerably; greatly; a lot,<ruby>田中<rt>たなか</rt></ruby>さんが <ruby>一所懸命<rt>いっしょけんめい</rt></ruby>に <ruby>勉強<rt>べんきょう</rt></ruby>したので、 <ruby>成績<rt>せいせき</rt></ruby>が <ruby>大分<rt>だいぶ</rt></ruby> <ruby>上<rt>あ</rt></ruby>がりました。,Tanaka studied hard so his grades greatly improved.
大学生,だいがくせい,university student,この <ruby>高校<rt>こうこう</rt></ruby>を <ruby>卒業<rt>そつぎょう</rt></ruby>する <ruby>人<rt>ひと</rt></ruby>が <ruby>大体<rt>だいたい</rt></ruby> <ruby>大学生<rt>だいがくせい</rt></ruby>になります。,People who graduate from this high school generally become university students.
天気予報,てんきよほう,weather forecast,<ruby>最近<rt>さいきん</rt></ruby>の10 <ruby>年<rt>ねん</rt></ruby>に <ruby>天気<rt>てんき</rt></ruby> <ruby>予報<rt>よほう</rt></ruby>が <ruby>良<rt>よ</rt></ruby>くなりました。,The weather forecast has become better in these past 10 years.
太る,ふとる,to become fat,<ruby>最近<rt>さいきん</rt></ruby> <ruby>私<rt>わたし</rt></ruby>は <ruby>食<rt>た</rt></ruby>べ <ruby>過<rt>す</rt></ruby>ぎて <ruby>太<rt>ふと</rt></ruby>りました。,Recently I have eaten too much and gotten fat.
夫,おっと,husband,<ruby>今日<rt>きょう</rt></ruby> <ruby>夫<rt>おっと</rt></ruby>がバイトしているので <ruby>家<rt>いえ</rt></ruby>にいないです。,My husband is working part-time today; so he is not home.
失敗,しっぱい,failure,<ruby>勉強<rt>べんきょう</rt></ruby>しなかったから <ruby>日本語<rt>にほんご</rt></ruby> <ruby>能力<rt>のうりょく</rt></ruby> <ruby>試験<rt>しけん</rt></ruby>を <ruby>失敗<rt>しっぱい</rt></ruby>しました。,I failed the JLPT because I didn't study.
失礼,しつれい,impolite; rude | excuse me; I'm leaving,<ruby>上司<rt>じょうし</rt></ruby>と <ruby>話<rt>はな</rt></ruby>したらそんな <ruby>失礼<rt>しつれい</rt></ruby>な <ruby>言<rt>い</rt></ruby>い <ruby>方<rt>かた</rt></ruby>を <ruby>使<rt>つか</rt></ruby>わないでください。,Don't use such a rude tone when speaking to your superior.
女性,じょせい,woman; female,ゆきが <ruby>素敵<rt>すてき</rt></ruby>な <ruby>女性<rt>じょせい</rt></ruby>です。,Yuki is a splendid woman.
妻,つま,wife,<ruby>妻<rt>つま</rt></ruby>が <ruby>工業<rt>こうぎょう</rt></ruby>で <ruby>働<rt>はたら</rt></ruby>いています。,My wife works at a factory.
始める,はじめる,to start; to begin,<ruby>授業<rt>じゅぎょう</rt></ruby>を <ruby>始<rt>はじ</rt></ruby>めます。,I will start class.
娘,むすめ,(my) daughter,<ruby>上<rt>うえ</rt></ruby>の <ruby>娘<rt>むすめ</rt></ruby>が12 <ruby>歳<rt>さい</rt></ruby>です。,My older daughter is 12 years old.
嬉しい,うれしい,happy; glad,プレゼントをもらったから <ruby>嬉<rt>うれ</rt></ruby>しかったです。,I was happy because I received a present.
子,こ,child,あの <ruby>子<rt>こ</rt></ruby>が <ruby>時々<rt>ときどき</rt></ruby> <ruby>煩<rt>うるさ</rt></ruby>いけど、 <ruby>大体<rt>だいたい</rt></ruby> <ruby>優<rt>やさ</rt></ruby>しいですよ。,That child is sometimes noisy; but mostly kind.
字,じ,character; letter | hand-writing,この <ruby>字<rt>じ</rt></ruby>の <ruby>読<rt>よ</rt></ruby>み <ruby>方<rt>かた</rt></ruby>が <ruby>分<rt>わ</rt></ruby>かりますか？,Do you know the reading for this character?
季節,きせつ,season,<ruby>雪<rt>ゆき</rt></ruby>が <ruby>降<rt>ふ</rt></ruby>るので、 <ruby>冬<rt>ふゆ</rt></ruby>が <ruby>一番<rt>いちばん</rt></ruby> <ruby>好<rt>す</rt></ruby>きな <ruby>季節<rt>きせつ</rt></ruby>です。,Winter is my favorite season because it snows.
安全,あんぜん,safety; security,<ruby>地震<rt>じしん</rt></ruby>があってもここは <ruby>安全<rt>あんぜん</rt></ruby>なので、 <ruby>安心<rt>あんしん</rt></ruby>してください。,This place is safe even if there is an earthquake; so have peack of mind
安心,あんしん,relief; peace of mind,<ruby>地震<rt>じしん</rt></ruby>があってもここは <ruby>安全<rt>あんぜん</rt></ruby>なので、 <ruby>安心<rt>あんしん</rt></ruby>してください。,This place is safe even if there is an earthquake; so have peack of mind
宜しい,よろしい,good; OK,<ruby>宜<rt>よろ</rt></ruby>しければ、 <ruby>明日<rt>あした</rt></ruby>の15 <ruby>時<rt>じ</rt></ruby>に <ruby>会<rt>あ</rt></ruby>っていただけませんか？,If it is OK; will you meet me at 15:00 tomorrow?
客,きゃく,customer; visitor,お <ruby>客<rt>きゃく</rt></ruby>さんが <ruby>来<rt>き</rt></ruby>ているので、お <ruby>茶<rt>ちゃ</rt></ruby>を <ruby>入<rt>い</rt></ruby>れましょう。,The customer has come; so let's make some tea.
家内,かない,(hum) wife | one's family,<ruby>家内<rt>かない</rt></ruby>は <ruby>医師<rt>いし</rt></ruby>です。,My wife is a doctor.
寂しい,さびしい,lonely,<ruby>友達<rt>ともだち</rt></ruby>がいないので <ruby>寂<rt>さび</rt></ruby>しい。,I am lonely because I have no friends.
寄る,よる,to drop by; to make a short visit,<ruby>店<rt>みせ</rt></ruby>に <ruby>寄<rt>よ</rt></ruby>ってから <ruby>帰<rt>かえ</rt></ruby>ります。,I will go home after dropping by the store.
寝坊,ねぼう,oversleeping,<ruby>遅<rt>おく</rt></ruby>れてすみません。 <ruby>今日<rt>きょう</rt></ruby> <ruby>寝坊<rt>ねぼう</rt></ruby>してしまいました。,Sorry I am late.  I overslept today.
寺,てら,temple (Buddhist),<ruby>明日<rt>あした</rt></ruby> <ruby>寺<rt>てら</rt></ruby>に <ruby>行<rt>い</rt></ruby>く。,I'll go to the temple tomorrow.
専門,せんもん,speciality; area of expertise,<ruby>珍<rt>めずら</rt></ruby>しい <ruby>病気<rt>びょうき</rt></ruby>なので、この <ruby>病気<rt>びょうき</rt></ruby>を <ruby>専門<rt>せんもん</rt></ruby>にしている <ruby>医者<rt>いしゃ</rt></ruby>の <ruby>方<rt>ほう</rt></ruby>が <ruby>良<rt>い</rt></ruby>いと <ruby>思<rt>おも</rt></ruby>います。,This is a rare disease; so I think a doctor who specializes in it is better.
将来,しょうらい,future,<ruby>将来<rt>しょうらい</rt></ruby>にどんな <ruby>仕事<rt>しごと</rt></ruby>をやりたいですか？,What kind of work do you want to do in the future.
尋ねる,たずねる,to ask; to inquire; to investigate,<ruby>迷<rt>まよ</rt></ruby>っているとき <ruby>誰<rt>だれ</rt></ruby>かに <ruby>道<rt>みち</rt></ruby>を <ruby>尋<rt>たず</rt></ruby>ねてください。,Please ask someone for directions when you are lost.
小学校,しょうがっこう,elementary school,<ruby>家<rt>うち</rt></ruby>の <ruby>子供<rt>こども</rt></ruby>は <ruby>来年<rt>らいねん</rt></ruby> <ruby>小学校<rt>しょうがっこう</rt></ruby>に <ruby>入学<rt>にゅうがく</rt></ruby>します。,My child will enter elementary school next year.
小説,しょうせつ,novel; (short) story,<ruby>小説<rt>しょうせつ</rt></ruby>を <ruby>書<rt>か</rt></ruby>くのが <ruby>趣味<rt>しゅみ</rt></ruby>です。,Writing short stories is my hobby.
小鳥,ことり,small bird,<ruby>公園<rt>こうえん</rt></ruby>に <ruby>小鳥<rt>ことり</rt></ruby>の <ruby>種類<rt>しゅるい</rt></ruby>がたくさんいます。,There are many types of small birds at the park.
届ける,とどける,to deliver,<ruby>郵便<rt>ゆうびん</rt></ruby> <ruby>局<rt>きょく</rt></ruby>の <ruby>人<rt>ひと</rt></ruby>に10 <ruby>時<rt>じ</rt></ruby>に <ruby>荷物<rt>にもつ</rt></ruby>を <ruby>届<rt>とど</rt></ruby>けてもらいました。,I had the person from the post office deliver my package at 10:00.
屋上,おくじょう,rooftop,あのビルの <ruby>屋上<rt>おくじょう</rt></ruby>から <ruby>見<rt>み</rt></ruby>える <ruby>夜景<rt>やけい</rt></ruby>はきれいですよ。,The nighttime view from the rooftop of that building is beautiful.
展覧会,てんらんかい,exhibition,<ruby>有名<rt>ゆうめい</rt></ruby>な <ruby>美術家<rt>びじゅつか</rt></ruby>の <ruby>展覧<rt>てんらん</rt></ruby> <ruby>会<rt>かい</rt></ruby>だから <ruby>行<rt>い</rt></ruby>ってみたい。,I want to try going because it is that famous artist's exhibition.
島,しま,island,<ruby>小<rt>ちい</rt></ruby>さい <ruby>島<rt>しま</rt></ruby>だから <ruby>店<rt>みせ</rt></ruby>が1つしかない。,It's a small island so there is only 1 store.
川,かわ,river; stream,この <ruby>川<rt>かわ</rt></ruby>に <ruby>魚<rt>さかな</rt></ruby>がたくさんいるから <ruby>釣<rt>つ</rt></ruby>りには <ruby>良<rt>い</rt></ruby>いです。,There are many fish in this river; so it is good for fishing.
工場,こうじょう、こうば,factory; plant; mill; workshop,<ruby>働<rt>はたら</rt></ruby>いている <ruby>会社<rt>かいしゃ</rt></ruby>は <ruby>新<rt>あたら</rt></ruby>しい <ruby>工場<rt>こうじょう</rt></ruby>をロシアで <ruby>建<rt>た</rt></ruby>てることにした。,The company where I work decided to build a new factory in Russia.
工業,こうぎょう,industry; industrial,<ruby>繊維<rt>せんい</rt></ruby> <ruby>工業<rt>こうぎょう</rt></ruby>,textile industry
左側,ひだりがわ,left side,<ruby>椅子<rt>いす</rt></ruby>の <ruby>左側<rt>ひだりがわ</rt></ruby>にテーブルがあります。,There is a table on the left side of the chair.
差し上げる,さしあげる,(hum) to give; to offer | to raise,<ruby>誰<rt>だれ</rt></ruby>かに <ruby>物<rt>もの</rt></ruby>を <ruby>差<rt>さ</rt></ruby>し <ruby>上<rt>あ</rt></ruby>げる。,To give something to a someone.
市,し,city,この <ruby>市<rt>し</rt></ruby>に4つの <ruby>小学校<rt>しょうがっこう</rt></ruby>しかないです。,There are only 4 elementary schools in this city.
市民,しみん,city resident; townspeople,<ruby>市民<rt>しみん</rt></ruby>なら <ruby>市<rt>し</rt></ruby>に <ruby>税金<rt>ぜいきん</rt></ruby>を <ruby>払<rt>はら</rt></ruby>わないといけません。,If you are a city resident you must pay taxes to the city.
布団,ふとん,futon,<ruby>朝<rt>あさ</rt></ruby> <ruby>御飯<rt>ごはん</rt></ruby>を <ruby>食<rt>た</rt></ruby>べる <ruby>前<rt>まえ</rt></ruby>に <ruby>布団<rt>ふとん</rt></ruby>を <ruby>片付<rt>かたづ</rt></ruby>けなさい。,Clean up the futon before you eat breakfast.
席,せき,seat,<ruby>席<rt>せき</rt></ruby>が <ruby>空<rt>あ</rt></ruby>いていますか？,Are any seats available?
帰り,かえり,return; coming back,<ruby>帰<rt>かえ</rt></ruby>りで <ruby>弁当<rt>べんとう</rt></ruby>を <ruby>買<rt>か</rt></ruby>う。,I will buy a bento on the way home.
店員,てんいん,clerk; salesperson,キムのアルバイトはコンビニの <ruby>店員<rt>てんいん</rt></ruby>です。,Kim's part time job is a convenience store clerk.
建てる,たてる,to build; to construct,<ruby>働<rt>はたら</rt></ruby>いている <ruby>会社<rt>かいしゃ</rt></ruby>は <ruby>新<rt>あたら</rt></ruby>しい <ruby>工場<rt>こうじょう</rt></ruby>をロシアで <ruby>建<rt>た</rt></ruby>てることにした。,The company where I work decided to build a new factory in Russia.
引き出し,ひきだし,drawer,<ruby>鍵<rt>かぎ</rt></ruby>が <ruby>引<rt>ひ</rt></ruby>き <ruby>出<rt>だ</rt></ruby>しに <ruby>入<rt>はい</rt></ruby>っていると <ruby>思<rt>おも</rt></ruby>ういます。,I think the keys are in the drawer.
引き出す,ひきだす,to pull out; to bring out; to withdraw,<ruby>銀行<rt>ぎんこう</rt></ruby> <ruby>口座<rt>こうざ</rt></ruby>からお <ruby>金<rt>かね</rt></ruby>を <ruby>引<rt>ひ</rt></ruby>き <ruby>出<rt>だ</rt></ruby>す。,I will withdraw money from the bank account.
引っ越す,ひっこす,to move; to change residence,10 <ruby>月末<rt>がつまつ</rt></ruby>に <ruby>引<rt>ひ</rt></ruby>っ <ruby>越<rt>こ</rt></ruby>す。,I will move at the end of October.
形,かたち,form; shape,これはりんごの <ruby>形<rt>かたち</rt></ruby>なのに、オレンジの <ruby>味<rt>あじ</rt></ruby>がします。,This has the shape of an apple; but tastes like an orange.
役に立つ,やくにたつ,to be useful,この <ruby>単語<rt>たんご</rt></ruby>リストが <ruby>役<rt>やく</rt></ruby>に <ruby>立<rt>た</rt></ruby>つですね？,This vocabulary list is useful; isn't it?
彼,かれ,he; him,<ruby>彼<rt>かれ</rt></ruby>はサンドイッチを <ruby>食<rt>た</rt></ruby>べている。,He is eating a sandwich.
彼ら,かれら,they (usually male); them,<ruby>彼<rt>かれ</rt></ruby>らは <ruby>強<rt>つよ</rt></ruby>いラグビーチームの <ruby>選手<rt>せんしゅ</rt></ruby>です。,They are players on the strong rugby team.
彼女,かのじょ,she; her | girlfriend,<ruby>泥棒<rt>どろぼう</rt></ruby>が <ruby>彼女<rt>かのじょ</rt></ruby>の <ruby>車<rt>くるま</rt></ruby>を <ruby>盗<rt>ぬす</rt></ruby>んだ。,The robber stole her car.
御～,お、ご,honorific prefix,<ruby>御<rt>お</rt></ruby> <ruby>嬢<rt>じょう</rt></ruby> <ruby>様<rt>さま</rt></ruby>,Miss; your daughter
復習,ふくしゅう,review,まだ <ruby>覚<rt>おぼ</rt></ruby>えていない <ruby>単語<rt>たんご</rt></ruby>を <ruby>復習<rt>ふくしゅう</rt></ruby>してください。,Please review the vocabulary you have not yet memorized.
心,こころ,mind; heart; spirit,あの <ruby>切<rt>せつ</rt></ruby>ない <ruby>話<rt>はなし</rt></ruby>を <ruby>聞<rt>き</rt></ruby>いて、 <ruby>心<rt>こころ</rt></ruby>を <ruby>痛<rt>いた</rt></ruby>めた。,My heart broke after hearing that sad story.
心配,しんぱい,worry; concern,<ruby>何<rt>なに</rt></ruby>を <ruby>心配<rt>しんぱい</rt></ruby>していますか？,What are you worried about?
必ず,かならず,certainly; without fail,<ruby>出<rt>で</rt></ruby>かける <ruby>前<rt>まえ</rt></ruby>に <ruby>必<rt>かなら</rt></ruby>ず <ruby>電灯<rt>でんとう</rt></ruby>を <ruby>消<rt>け</rt></ruby>してください。,Please turn the lights off without fail before you go out.
必要,ひつよう,necessary,<ruby>必要<rt>ひつよう</rt></ruby>な <ruby>書類<rt>しょるい</rt></ruby>を <ruby>忘<rt>わす</rt></ruby>れないでください。,Don't forget the necessary documents.
忘れ物,わすれもの,lost article; something forgotten,<ruby>忘<rt>わす</rt></ruby>れ <ruby>物<rt>もの</rt></ruby>がある,To forget something
怒る,おこる,to get angry,そんな <ruby>悪<rt>わる</rt></ruby>いことを <ruby>言<rt>い</rt></ruby>ったら <ruby>先生<rt>せんせい</rt></ruby>が <ruby>怒<rt>おこ</rt></ruby>るよ。,Sensei will get angry if you say sometime bad like that.
怖い,こわい,scary; frightening,ジョンが <ruby>怒<rt>おこ</rt></ruby>ると <ruby>怖<rt>こわ</rt></ruby>いよ。,John is scary when he gets angry.
思い出す,おもいだす,to recall; to remember,この <ruby>写真<rt>しゃしん</rt></ruby>を <ruby>見<rt>み</rt></ruby>て、 <ruby>学生<rt>がくせい</rt></ruby> <ruby>時代<rt>じだい</rt></ruby>を <ruby>思<rt>おも</rt></ruby>い <ruby>出<rt>だ</rt></ruby>しました。,I recalled my school days when I looked at this picture.
思う,おもう,to think,～と <ruby>思<rt>おも</rt></ruby>う,To think that ～
急,きゅう,sudden; unexpected; urget,<ruby>雨<rt>あめ</rt></ruby>が <ruby>急<rt>きゅう</rt></ruby>に <ruby>降<rt>ふ</rt></ruby>りました。,It suddenly rained.
急ぐ,いそぐ,to hurry; to rush,もう <ruby>遅<rt>おそ</rt></ruby>いから <ruby>急<rt>いそ</rt></ruby>いで。,We are already late; so hurry up.
急行,きゅうこう,express (train),<ruby>急行<rt>きゅうこう</rt></ruby>に <ruby>乗<rt>の</rt></ruby>った <ruby>方<rt>ほう</rt></ruby>が <ruby>早<rt>はや</rt></ruby>いですよ。,It is faster to ride the express.
恥ずかしい,はずかしい,embarrassed; shameful; shy,<ruby>試験<rt>しけん</rt></ruby>を <ruby>失敗<rt>しっぱい</rt></ruby>することが <ruby>恥<rt>は</rt></ruby>ずかしいから <ruby>両親<rt>りょうしん</rt></ruby>にまだ <ruby>言<rt>い</rt></ruby>っていない。,Failing the test is embarrassing; so I haven't told my parents yet.
息子,むすこ,son,<ruby>息子<rt>むすこ</rt></ruby>は <ruby>来年<rt>らいねん</rt></ruby>2 <ruby>歳<rt>さい</rt></ruby>になります。,My son will be 2 years old next year.
悲しい,かなしい,sad,そんな <ruby>悲<rt>かな</rt></ruby>しいことを <ruby>言<rt>い</rt></ruby>わないでください。,Don't say things that sad.
意見,いけん,opinion,<ruby>自分<rt>じぶん</rt></ruby>の <ruby>意見<rt>いけん</rt></ruby>をはっきり <ruby>言<rt>い</rt></ruby>わないと <ruby>誰<rt>だれ</rt></ruby>も <ruby>分<rt>わ</rt></ruby>かりません。,If you don't clearly state your opinion; no one will understand.
慣れる,なれる,to get used to,<ruby>最初<rt>さいしょ</rt></ruby>は <ruby>大変<rt>たいへん</rt></ruby>だったんですが、 <ruby>毎日<rt>まいにち</rt></ruby> <ruby>早<rt>はや</rt></ruby>く <ruby>起<rt>お</rt></ruby>きることに <ruby>慣<rt>な</rt></ruby>れました。,It was tough at first; but I have gotten used to waking up early everyday.
戦争,せんそう,war,おじいさんが <ruby>戦争<rt>せんそう</rt></ruby>で <ruby>死<rt>し</rt></ruby>にました。,My grandfather died in the war.
戻る,もどる,to return; to go back,1 <ruby>時間<rt>じかん</rt></ruby> <ruby>後<rt>ご</rt></ruby> <ruby>戻<rt>もど</rt></ruby>ります。,I'll be back in 1 hour.
手伝う,てつだう,to help; to assist,ジョンはいつも <ruby>手伝<rt>てつだ</rt></ruby>っていて、 <ruby>優<rt>やさ</rt></ruby>しい <ruby>人<rt>ひと</rt></ruby>です。,Jon is always helping me and is a kind person.
手袋,てぶくろ,glove,<ruby>冬<rt>ふゆ</rt></ruby>に <ruby>手袋<rt>てぶくろ</rt></ruby>がないと <ruby>手<rt>て</rt></ruby>をポケットから <ruby>出<rt>だ</rt></ruby>せない。,During winter I can't take my hand out of my pocket if I don't have gloves.
打つ,うつ,to hit; to strike,ボールを <ruby>打<rt>う</rt></ruby>つ,hit a ball
払う,はらう,to pay (e.g. money; bill),<ruby>会計<rt>かいけい</rt></ruby>を <ruby>払<rt>はら</rt></ruby>って <ruby>帰<rt>かえ</rt></ruby>りましょう。,Let's pay the bill and go home.
承知,しょうち,consent; acceptance,<ruby>彼<rt>かれ</rt></ruby>は <ruby>私<rt>わたし</rt></ruby>が <ruby>頼<rt>たの</rt></ruby>んだことを <ruby>承知<rt>しょうち</rt></ruby>してくれました。,He agreed to my request.
技術,ぎじゅつ,technology; engineering | technique; skill,<ruby>最近<rt>さいきん</rt></ruby>AIの <ruby>技術<rt>ぎじゅつ</rt></ruby>が <ruby>進化<rt>しんか</rt></ruby>しています。,AI technology has been advancing recently.
投げる,なげる,to throw,<ruby>起<rt>お</rt></ruby>こってもそれを <ruby>投<rt>な</rt></ruby>げちゃダメ！,Don't throw that even if you are angry!
折る,おる,to break; to fold,<ruby>書類<rt>しょるい</rt></ruby>を <ruby>折<rt>お</rt></ruby>らないでください。,Please don't fold the documents.
折れる,おれる,to be broken; to be folded,<ruby>鳥<rt>とり</rt></ruby>の <ruby>翼<rt>つばさ</rt></ruby>は <ruby>折<rt>お</rt></ruby>れていた。,The bird's wing was broken.
押し入れ,おしいれ,closet,<ruby>使<rt>つか</rt></ruby>っていない <ruby>服<rt>ふく</rt></ruby>は <ruby>押<rt>お</rt></ruby>し <ruby>入<rt>い</rt></ruby>れの <ruby>隅<rt>すみ</rt></ruby>にある。,The unused clothes are in the corner of the closet.
招待,しょうたい,invitation,<ruby>友達<rt>ともだち</rt></ruby>をパーティに <ruby>招待<rt>しょうたい</rt></ruby>した。,I invited my friend to the party.
拝見,はいけん,(pol) to see; look at,パスポートを <ruby>拝見<rt>はいけん</rt></ruby>してもいいですか？,May I see your passport?
拾う,ひろう,to pick up; to gather,<ruby>落<rt>お</rt></ruby>としたパンを <ruby>拾<rt>ひろ</rt></ruby>ってください。,Please pick up the bread you dropped.
指,ゆび,finger; toe,<ruby>料理<rt>りょうり</rt></ruby>しているとき <ruby>指<rt>ゆび</rt></ruby>を <ruby>切<rt>き</rt></ruby>らないように <ruby>気<rt>き</rt></ruby>を <ruby>付<rt>つ</rt></ruby>けてください。,Please be careful not to cut your finger while cooking.
指輪,ゆびわ,ring (jewlery),プロポーズする <ruby>前<rt>まえ</rt></ruby>に <ruby>指輪<rt>ゆびわ</rt></ruby>を <ruby>買<rt>か</rt></ruby>いに <ruby>行<rt>い</rt></ruby>く。,I will go to buy a ring before proposing.
挨拶,あいさつ,greeting; salutation,<ruby>仕事<rt>しごと</rt></ruby>に <ruby>着<rt>つ</rt></ruby>いたら、 <ruby>皆<rt>みな</rt></ruby>にちゃんと <ruby>挨拶<rt>あいさつ</rt></ruby>します。,I properly greet everyone when I arrave at work.
捕まえる,つかまえる,to catch; to arrest; to seize,<ruby>警察<rt>けいさつ</rt></ruby>が <ruby>泥棒<rt>どろぼう</rt></ruby>を <ruby>捕<rt>つか</rt></ruby>まえた。,The police arrested the robber.
捨てる,すてる,to throw away,ゴミ <ruby>箱<rt>ばこ</rt></ruby>に <ruby>捨<rt>す</rt></ruby>ててください。,Please throw it away in the trash can.
探す,さがす,to search for,<ruby>鍵<rt>かぎ</rt></ruby>を10 <ruby>分<rt>ぷん</rt></ruby>も <ruby>探<rt>さが</rt></ruby>しました。,I search for the keys for 10 minutes.
揺れる,ゆれる,to shake; to sway,<ruby>地震<rt>じしん</rt></ruby>で <ruby>家<rt>いえ</rt></ruby>が <ruby>少<rt>すこ</rt></ruby>し <ruby>揺<rt>ゆ</rt></ruby>れました。,The house shook a bit from the earthquake.
支度,したく,preparation; arrangements,<ruby>旅行<rt>りょこう</rt></ruby>の <ruby>支度<rt>したく</rt></ruby>はもう <ruby>終<rt>お</rt></ruby>わりましたか？,Are the preparations for the trip already finished?
放送,ほうそう,broadcast,<ruby>夕<rt>ゆう</rt></ruby>べあの <ruby>番組<rt>ばんぐみ</rt></ruby>が <ruby>放送<rt>ほうそう</rt></ruby>されました。,That program was broadcasted last night.
政治,せいじ,politics; government,<ruby>政治<rt>せいじ</rt></ruby>に <ruby>関<rt>かん</rt></ruby>する <ruby>意見<rt>いけん</rt></ruby>,(one's) political views
故障,こしょう,breakdown; failure; out of order,この <ruby>電話<rt>でんわ</rt></ruby>はまた <ruby>故障<rt>こしょう</rt></ruby>しています。,This phone is broken again.
教会,きょうかい,church,<ruby>教会<rt>きょうかい</rt></ruby>で <ruby>結婚式<rt>けっこんしき</rt></ruby>をしたいです。,I want to have my wedding in a church.
教育,きょういく,education; schooling; training,<ruby>子供<rt>こども</rt></ruby>の <ruby>教育<rt>きょういく</rt></ruby>がドンドン <ruby>高<rt>たか</rt></ruby>くなっています。,Education for children is becoming more and more expensive.
数学,すうがく,mathematics,<ruby>数学<rt>すうがく</rt></ruby>が <ruby>下手<rt>へた</rt></ruby>です。,I am not good at math.
文化,ぶんか,culture,<ruby>日本<rt>にほん</rt></ruby>の <ruby>文化<rt>ぶんか</rt></ruby>に <ruby>興味<rt>きょうみ</rt></ruby>があるので、 <ruby>留学<rt>りゅうがく</rt></ruby>しました。,I am interested in Japanese culture; so I studied abroad.
文学,ぶんがく,literature,<ruby>大学<rt>だいがく</rt></ruby>でアメリカ <ruby>文学<rt>ぶんがく</rt></ruby>を <ruby>専攻<rt>せんこう</rt></ruby>しました。,I majored in American literature at college.
文法,ぶんぽう,grammar,<ruby>良<rt>い</rt></ruby>い <ruby>文法<rt>ぶんぽう</rt></ruby>の <ruby>本<rt>ほん</rt></ruby>を <ruby>知<rt>し</rt></ruby>っていますか？,Do you know a good grammar book?
新聞社,しんぶんしゃ,newspaper company,<ruby>読売<rt>よみうり</rt></ruby>は <ruby>一番<rt>いちばん</rt></ruby> <ruby>大<rt>おお</rt></ruby>きい <ruby>日本<rt>にほん</rt></ruby>の <ruby>新聞<rt>しんぶん</rt></ruby> <ruby>社<rt>しゃ</rt></ruby>です。,The Yomiuri is the biggest newspaper company in Japan.
