生,なま,raw; uncooked; fresh; natural,<ruby>彼<rt>かれ</rt></ruby>は <ruby>生<rt>なま</rt></ruby>の <ruby>魚<rt>さかな</rt></ruby>が <ruby>食<rt>た</rt></ruby>べられません。,He can't eat raw fish.
生き物,いきもの,living thing,<ruby>生<rt>い</rt></ruby>き <ruby>物<rt>もの</rt></ruby>を <ruby>大切<rt>たいせつ</rt></ruby>にしましょう。,Let's care about living things.
生じる,しょうじる,to produce; to yield | to result from,<ruby>両者<rt>りょうしゃ</rt></ruby>の <ruby>間<rt>あいだ</rt></ruby>に <ruby>摩擦<rt>まさつ</rt></ruby>が <ruby>生<rt>しょう</rt></ruby>じています。,There is some friction occurring between the two of them.
生まれ,うまれ,birth; birthplace,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>京都<rt>きょうと</rt></ruby>の <ruby>生<rt>う</rt></ruby>まれです。,She was born in Kyoto.
生命,せいめい,life,<ruby>生命<rt>せいめい</rt></ruby>は <ruby>海<rt>うみ</rt></ruby>から <ruby>始<rt>はじ</rt></ruby>まったと <ruby>言<rt>い</rt></ruby>われている。,Life is said to have started in the sea.
用いる,もちいる,to use; to utilize,<ruby>彼<rt>かれ</rt></ruby>はその <ruby>詩<rt>し</rt></ruby>を <ruby>用<rt>もち</rt></ruby>いて <ruby>自分<rt>じぶん</rt></ruby>の <ruby>気持<rt>きも</rt></ruby>ちを <ruby>伝<rt>つた</rt></ruby>えた。,He conveyed his feelings through the poem.
用心,ようじん,care; caution,<ruby>夜道<rt>よみち</rt></ruby>は <ruby>用心<rt>ようじん</rt></ruby>して <ruby>歩<rt>ある</rt></ruby>きましょう。,Be careful when walking at night.
申し訳,もうしわけ,apology; excuse,<ruby>申<rt>もう</rt></ruby>し <ruby>訳<rt>わけ</rt></ruby>ございません。,I'm truly sorry.
申し込む,もうしこむ,to apply for,<ruby>彼女<rt>かのじょ</rt></ruby>はそのセミナーに <ruby>申<rt>もう</rt></ruby>し <ruby>込<rt>こ</rt></ruby>んだ。,She registered for that workshop.
男子,だんし,young man,<ruby>男子<rt>だんし</rt></ruby>はこっちに <ruby>並<rt>なら</rt></ruby>んで。,Boys; you line up here.
画面,がめん,screen; picture,テレビの <ruby>画面<rt>がめん</rt></ruby>が <ruby>明<rt>あか</rt></ruby>るすぎる。,The TV screen is too bright.
畑,はたけ,field; cultivated land,<ruby>母<rt>はは</rt></ruby>は <ruby>畑<rt>はたけ</rt></ruby> <ruby>仕事<rt>しごと</rt></ruby>が <ruby>好<rt>す</rt></ruby>きだ。,My mother likes working in the field.
留める,とどめる,to stop; to keep (in position; in place); to limit,あなたの <ruby>言葉<rt>ことば</rt></ruby>を <ruby>心<rt>こころ</rt></ruby>に <ruby>留<rt>と</rt></ruby>めておきます。,I will keep your words in my heart.
留学,りゅうがく,studying abroad,１ <ruby>年間<rt>ねんかん</rt></ruby>、アメリカに <ruby>留学<rt>りゅうがく</rt></ruby>しました。,I went to study in the United States for a year.
異なる,ことなる,to differ,<ruby>彼<rt>かれ</rt></ruby>と <ruby>私<rt>わたし</rt></ruby>はいつも <ruby>意見<rt>いけん</rt></ruby>が <ruby>異<rt>こと</rt></ruby>なる。,He and I always have different opinions.
疑う,うたがう,to doubt; to suspect,なぜあなたは <ruby>私<rt>わたし</rt></ruby>を <ruby>疑<rt>うたが</rt></ruby>うのですか。,Why do you suspect me?
疑問,ぎもん,question; doubt; problem,<ruby>彼<rt>かれ</rt></ruby>の <ruby>言葉<rt>ことば</rt></ruby>が <ruby>本当<rt>ほんとう</rt></ruby>かは <ruby>疑問<rt>ぎもん</rt></ruby>です。,I doubt if he was telling the truth.
疲れ,つかれ,tiredness; fatigue,<ruby>最近<rt>さいきん</rt></ruby> <ruby>疲<rt>つか</rt></ruby>れがたまっています。,My fatigue is building up these days.
症状,しょうじょう,symptom,<ruby>医者<rt>いしゃ</rt></ruby>に <ruby>症状<rt>しょうじょう</rt></ruby>を <ruby>説明<rt>せつめい</rt></ruby>したよ。,I explained my symptoms to the doctor.
痛み,いたみ,pain; soreness,<ruby>背中<rt>せなか</rt></ruby>に <ruby>痛<rt>いた</rt></ruby>みがあります。,I have a pain in my back.
癖,くせ,habit; tendency; peculiarity,<ruby>爪<rt>つめ</rt></ruby>をかむ <ruby>癖<rt>くせ</rt></ruby>は <ruby>直<rt>なお</rt></ruby>した <ruby>方<rt>ほう</rt></ruby>がいい。,You should break the habit of biting your nails.
発展,はってん,development; growth; expansion,あの <ruby>会社<rt>かいしゃ</rt></ruby>は <ruby>目覚<rt>めざま</rt></ruby>しく <ruby>発展<rt>はってん</rt></ruby>しているね。,That company has been expanding remarkably.
発明,はつめい,invention; becoming clear,<ruby>彼<rt>かれ</rt></ruby>は <ruby>偉大<rt>いだい</rt></ruby>な <ruby>発明<rt>はつめい</rt></ruby> <ruby>王<rt>おう</rt></ruby>です。,He's a great master of invention.
発行,はっこう,publication; issue,その <ruby>雑誌<rt>ざっし</rt></ruby>は <ruby>年<rt>ねん</rt></ruby>に４ <ruby>回<rt>かい</rt></ruby> <ruby>発行<rt>はっこう</rt></ruby>されているんだ。,The magazine is published four times a year.
発表,はっぴょう,announcement; publication; presenting,<ruby>合格<rt>ごうかく</rt></ruby> <ruby>者<rt>しゃ</rt></ruby>が <ruby>発表<rt>はっぴょう</rt></ruby>された。,They announced the names of those who passed (the test).
発見,はっけん,discovery; detection,<ruby>新<rt>あたら</rt></ruby>しい <ruby>星<rt>ほし</rt></ruby>が <ruby>発見<rt>はっけん</rt></ruby>された。,A new star was discovered.
発達,はったつ,development; growth,<ruby>通信<rt>つうしん</rt></ruby> <ruby>技術<rt>ぎじゅつ</rt></ruby>の <ruby>発達<rt>はったつ</rt></ruby>は <ruby>目覚<rt>めざ</rt></ruby>ましいな。,The development of communication technology is remarkable.
皮,かわ,skin; hide; fur,りんごの <ruby>皮<rt>かわ</rt></ruby>をむきましたよ。,I peeled an apple.
監督,かんとく,supervision; direction | coach; manager; director,その <ruby>監督<rt>かんとく</rt></ruby>はアカデミー <ruby>賞<rt>しょう</rt></ruby>を <ruby>受賞<rt>じゅしょう</rt></ruby>したよな。,The director won an Academy Award.
目標,もくひょう,objective; target,<ruby>私<rt>わたし</rt></ruby>は <ruby>父<rt>ちち</rt></ruby>を <ruby>目標<rt>もくひょう</rt></ruby>にしています。,I see my father as a role model.
直ちに,ただちに,at once; immediately,<ruby>直<rt>ただ</rt></ruby>ちに <ruby>会社<rt>かいしゃ</rt></ruby>に <ruby>戻<rt>もど</rt></ruby>ってください。,Please return to the office at once.
直に,じきに,in person; firsthand,<ruby>今<rt>いま</rt></ruby>は <ruby>好<rt>す</rt></ruby>きでもじきにあきるよ。,Even if you like it now; you'll tire of it soon.
直接,ちょくせつ,direct,<ruby>彼<rt>かれ</rt></ruby>に <ruby>直接<rt>ちょくせつ</rt></ruby>お <ruby>願<rt>ねが</rt></ruby>いしなさい。,Ask him directly.
相当,そうとう,considerably; rather; quite,１ポンドは４５４グラムに <ruby>相当<rt>そうとう</rt></ruby>します。,1 pound is equivalent to 454 grams.
相手,あいて,compaion; partner; other party,<ruby>試合<rt>しあい</rt></ruby>の <ruby>相手<rt>あいて</rt></ruby>は <ruby>誰<rt>だれ</rt></ruby>ですか。,Who are they playing against?
相続,そうぞく,succession; inheritance,<ruby>彼<rt>かれ</rt></ruby>は <ruby>莫大<rt>ばくだい</rt></ruby>な <ruby>遺産<rt>いさん</rt></ruby>を <ruby>相続<rt>そうぞく</rt></ruby>しました。,He came into an extensive inheritance.
省く,はぶく,to omit; to exclude,<ruby>時間<rt>じかん</rt></ruby>がないので <ruby>詳細<rt>しょうさい</rt></ruby>は <ruby>省<rt>はぶ</rt></ruby>きます。,We don't have much time; so we'll omit the details.
県,けん,prefecture,<ruby>県<rt>けん</rt></ruby>の <ruby>代表<rt>だいひょう</rt></ruby>は２ <ruby>名<rt>めい</rt></ruby>です。,The prefecture has two representatives.
眺め,ながめ,scene; view,ここからの <ruby>眺<rt>なが</rt></ruby>めは <ruby>最高<rt>さいこう</rt></ruby>です。,The view from here is fantastic.
眺める,ながめる,to gaze at,<ruby>猫<rt>ねこ</rt></ruby>が <ruby>窓<rt>まど</rt></ruby>から <ruby>外<rt>そと</rt></ruby>を <ruby>眺<rt>なが</rt></ruby>めているよ。,The cat is at the window looking outside.
睡眠,すいみん,sleep,１ <ruby>日<rt>にち</rt></ruby>７ <ruby>時間<rt>じかん</rt></ruby>は <ruby>睡眠<rt>すいみん</rt></ruby>を <ruby>取<rt>と</rt></ruby>るようにしています。,I try to get seven hours of sleep every day.
瞬間,しゅんかん,moment; instant,その <ruby>瞬間<rt>しゅんかん</rt></ruby>、 <ruby>猫<rt>ねこ</rt></ruby>が <ruby>跳<rt>と</rt></ruby>び <ruby>出<rt>だ</rt></ruby>しました。,At that moment; a cat ran out.
お知らせ,おしらせ,news; notification,,
知事,ちじ,governor,<ruby>彼<rt>かれ</rt></ruby>は <ruby>有能<rt>ゆうのう</rt></ruby>な <ruby>知事<rt>ちじ</rt></ruby>ね。,He's a capable governor.
知恵,ちえ,wisdom,<ruby>友達<rt>ともだち</rt></ruby>に <ruby>子育<rt>こそだ</rt></ruby>ての <ruby>知恵<rt>ちえ</rt></ruby>をアドバイスしてもらった。,I was given advice by my friend about how to bring up children.
知能,ちのう,intelligence,あの <ruby>子<rt>こ</rt></ruby>の <ruby>知能<rt>ちのう</rt></ruby>はとても <ruby>高<rt>たか</rt></ruby>いそうです。,That child is said to be highly intelligent.
知識,ちしき,knowledge,<ruby>私<rt>わたし</rt></ruby>は <ruby>旅行<rt>りょこう</rt></ruby>から <ruby>多<rt>おお</rt></ruby>くの <ruby>知識<rt>ちしき</rt></ruby>を <ruby>得<rt>え</rt></ruby>た。,I gained a lot of knowledge from traveling.
石油,せきゆ,oil; petroleum,<ruby>日本<rt>にっぽん</rt></ruby>は <ruby>石油<rt>せきゆ</rt></ruby>のほとんどを <ruby>輸入<rt>ゆにゅう</rt></ruby>しています。,Japan imports most of its oil.
石炭,せきたん,coal,<ruby>小屋<rt>こや</rt></ruby>に <ruby>石炭<rt>せきたん</rt></ruby>の <ruby>山<rt>やま</rt></ruby>があります。,There is a mountain of coal in the hut.
砂漠,さばく,desert,<ruby>砂漠<rt>さばく</rt></ruby>ではほとんど <ruby>雨<rt>あめ</rt></ruby>が <ruby>降<rt>ふ</rt></ruby>らないのよ。,It hardly rains in the desert.
破る,やぶる,to tear; to break; to destroy,<ruby>彼<rt>かれ</rt></ruby>は <ruby>約束<rt>やくそく</rt></ruby>を <ruby>破<rt>やぶ</rt></ruby>った。,He broke his promise.
破産,はさん,bankruptcy,あの <ruby>会社<rt>かいしゃ</rt></ruby>は <ruby>昨年<rt>さくねん</rt></ruby> <ruby>破産<rt>はさん</rt></ruby>しました。,That company went bankrupt last year.
硬貨,こうか,coin; hard currency,この <ruby>自動<rt>じどう</rt></ruby> <ruby>販売<rt>はんばい</rt></ruby> <ruby>機<rt>き</rt></ruby>は <ruby>硬貨<rt>こうか</rt></ruby>しか <ruby>使<rt>つか</rt></ruby>えません。,This vending machine can take only the coins.
確実,かくじつ,certainty; reliability,<ruby>彼女<rt>かのじょ</rt></ruby>が <ruby>将来<rt>しょうらい</rt></ruby>、 <ruby>大統領<rt>だいとうりょう</rt></ruby>になることは <ruby>確実<rt>かくじつ</rt></ruby>です。,It is certain that she will become the president in the future.
示す,しめす,toshow; to demonstrate,<ruby>彼<rt>かれ</rt></ruby>は <ruby>新<rt>しん</rt></ruby> <ruby>製品<rt>せいひん</rt></ruby>に <ruby>興味<rt>きょうみ</rt></ruby>を <ruby>示<rt>しめ</rt></ruby>している。,He's showing interest in the new product.
礼儀,れいぎ,manners; etiquette,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>礼儀<rt>れいぎ</rt></ruby>が <ruby>身<rt>み</rt></ruby>に <ruby>付<rt>つ</rt></ruby>いています。,She has good manners.
祝い,いわい,congratulations,<ruby>結婚<rt>けっこん</rt></ruby>のお <ruby>祝<rt>いわ</rt></ruby>いに <ruby>食器<rt>しょっき</rt></ruby>を <ruby>頂<rt>いただ</rt></ruby>きました。,I received tableware as a wedding gift.
祝う,いわう,to congratulate,<ruby>家族<rt>かぞく</rt></ruby>で <ruby>彼<rt>かれ</rt></ruby>の <ruby>合格<rt>ごうかく</rt></ruby>を <ruby>祝<rt>いわ</rt></ruby>ったよ。,His whole family celebrated his success in the exam.
神様,かみさま,god; deity,<ruby>神様<rt>かみさま</rt></ruby>にお <ruby>願<rt>ねが</rt></ruby>いしました。,I asked a favor from the gods in my prayers.
神経,しんけい,nerve (medical),<ruby>彼<rt>かれ</rt></ruby>は <ruby>神経<rt>しんけい</rt></ruby>が <ruby>細<rt>こま</rt></ruby>かいですね。,He is very sensitive.
お祭,おまつり,festival,,
禁止,きんし,prohibition; ban,<ruby>交差点<rt>こうさてん</rt></ruby> <ruby>付近<rt>ふきん</rt></ruby>は <ruby>駐車<rt>ちゅうしゃ</rt></ruby> <ruby>禁止<rt>きんし</rt></ruby>です。,Parking is prohibited near the intersection.
秒,びょう,second (unit of time),,
移す,うつす,to change; to substitute; to transfer,<ruby>机<rt>つくえ</rt></ruby>を <ruby>窓<rt>まど</rt></ruby>の <ruby>傍<rt>そば</rt></ruby>に <ruby>移<rt>うつ</rt></ruby>しました。,I moved the desk near the window.
移動,いどう,moving; transfer; migration,<ruby>私<rt>わたし</rt></ruby>たちはレンタカーで <ruby>移動<rt>いどう</rt></ruby>しました。,We traveled around by rental car.
程度,ていど,degree; amount; grade,この <ruby>程度<rt>ていど</rt></ruby>の <ruby>怪我<rt>けが</rt></ruby>なら <ruby>大丈夫<rt>だいじょうぶ</rt></ruby>です。,With an injury of this degree; you're going to be fine.
税金,ぜいきん,tax; duty,これは <ruby>税金<rt>ぜいきん</rt></ruby>の <ruby>無駄遣<rt>むだづか</rt></ruby>いだね。,This is a waste of tax money.
種,たね,seed (e.g. of a plant),プランターにトマトの <ruby>種<rt>たね</rt></ruby>をまきました。,I planted tomato seeds in the planter.
種類,しゅるい,type; kind; category,バラにはいろいろな <ruby>種類<rt>しゅるい</rt></ruby>があります。,There are many varieties of rose.
稲,いね,rice plant,<ruby>日本<rt>にっぽん</rt></ruby>は <ruby>稲<rt>いね</rt></ruby>の <ruby>品種<rt>ひんしゅ</rt></ruby>が <ruby>多<rt>おお</rt></ruby>いよ。,There's a variety of rice in Japan.
稼ぐ,かせぐ,to earn (income); to make (money),<ruby>彼<rt>かれ</rt></ruby>はお <ruby>金<rt>かね</rt></ruby>をだいぶ <ruby>稼<rt>かせ</rt></ruby>いだらしいよ。,I hear he made a lot of money.
穀物,こくもつ,grain; cereal,この <ruby>村<rt>むら</rt></ruby>では <ruby>穀物<rt>こくもつ</rt></ruby>がたくさんとれます。,A lot of grain was harvested in this village.
積もる,つもる,to pile up; to accumulate,<ruby>雪<rt>ゆき</rt></ruby>が <ruby>積<rt>つ</rt></ruby>もっています。,The snow has piled up.
積極的,せっきょくてき,active; proactive; assertive,<ruby>姉<rt>あね</rt></ruby>は <ruby>何<rt>なん</rt></ruby>に <ruby>対<rt>たい</rt></ruby>しても <ruby>積極<rt>せっきょく</rt></ruby> <ruby>的<rt>てき</rt></ruby>です。,My elder sister shows an aggressive attitude toward everything.
穏やか,おだやか,calm; quiet,<ruby>彼<rt>かれ</rt></ruby>らは <ruby>穏<rt>おだ</rt></ruby>やかな <ruby>暮<rt>く</rt></ruby>らしをしているの。,They live a quiet life.
穴,あな,hole,<ruby>靴下<rt>くつした</rt></ruby>に <ruby>穴<rt>あな</rt></ruby>が <ruby>開<rt>あ</rt></ruby>いている。,There are holes in my socks.
空き,あき,vacancy; opening,<ruby>部屋<rt>へや</rt></ruby>の <ruby>空<rt>あ</rt></ruby>きはありますか。,Are there any vacant rooms?
立ち上がる,たちあがる,to stand up; to get up; to take action,<ruby>彼<rt>かれ</rt></ruby>は <ruby>急<rt>きゅう</rt></ruby>に <ruby>立<rt>た</rt></ruby>ち <ruby>上<rt>あ</rt></ruby>がったの。,He suddenly stood up.
立場,たちば,standpoint; position,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>自分<rt>じぶん</rt></ruby>の <ruby>立場<rt>たちば</rt></ruby>を <ruby>分<rt>わ</rt></ruby>かっていない。,She doesn't understand her position.
章,しょう,chapter; section,この <ruby>本<rt>ほん</rt></ruby>の <ruby>第<rt>だい</rt></ruby>６ <ruby>章<rt>しょう</rt></ruby>が <ruby>特<rt>とく</rt></ruby>に <ruby>好<rt>す</rt></ruby>きです。,I especially like the chapter 6 of this book.
端,はし,end (e.g. of street); tip; edge,<ruby>辞書<rt>じしょ</rt></ruby>は <ruby>本棚<rt>ほんだな</rt></ruby>の <ruby>端<rt>はし</rt></ruby>にあります。,The dictionary is at the end of the bookshelf.
競技,きょうぎ,game; match,<ruby>彼<rt>かれ</rt></ruby>は <ruby>個人<rt>こじん</rt></ruby> <ruby>競技<rt>きょうぎ</rt></ruby>のスポーツが <ruby>好<rt>す</rt></ruby>きです。,He likes individual sports.
笑い,わらい,laughter; smile,あの <ruby>家<rt>いえ</rt></ruby>は <ruby>笑<rt>わら</rt></ruby>いが <ruby>絶<rt>た</rt></ruby>えないね。,I can always hear laughter from that house.
笑顔,えがお,smiling face; smile,<ruby>赤<rt>あか</rt></ruby>ちゃんの <ruby>笑顔<rt>えがお</rt></ruby>が <ruby>可愛<rt>かわい</rt></ruby>い。,The baby's smile is cute.
笛,ふえ,flute; pipe,<ruby>彼<rt>かれ</rt></ruby>は <ruby>笛<rt>ふえ</rt></ruby>を <ruby>吹<rt>ふ</rt></ruby>くのが <ruby>上手<rt>うま</rt></ruby>いね。,He's good at playing the flute.
筆,ふで,writing brush,<ruby>彼<rt>かれ</rt></ruby>は <ruby>筆<rt>ふで</rt></ruby>で <ruby>手紙<rt>てがみ</rt></ruby>を <ruby>書<rt>か</rt></ruby>いたの。,He wrote a letter with a brush.
等しい,ひとしい,equal; similar,<ruby>私<rt>わたし</rt></ruby>は <ruby>株<rt>かぶ</rt></ruby>の <ruby>知識<rt>ちしき</rt></ruby>がないに <ruby>等<rt>ひと</rt></ruby>しいです。,I have almost no knowledge of stocks.
筋,すじ,tendon; artery; fiber,<ruby>転<rt>ころ</rt></ruby>んで <ruby>筋<rt>すじ</rt></ruby>を <ruby>痛<rt>いた</rt></ruby>めてしまいました。,I fell down and hurt my tendon.
筋肉,きんにく,muscle,<ruby>彼<rt>かれ</rt></ruby>は <ruby>最近<rt>さいきん</rt></ruby> <ruby>筋肉<rt>きんにく</rt></ruby>を <ruby>鍛<rt>きた</rt></ruby>えているよ。,He has been building up his muscles recently.
答案,とうあん,answer sheet,<ruby>今<rt>いま</rt></ruby>から <ruby>答案<rt>とうあん</rt></ruby>を <ruby>集<rt>あつ</rt></ruby>めます。,I'll collect the answer sheets now.
管,かん,pipe; tube,ガス <ruby>管<rt>かん</rt></ruby>が <ruby>爆発<rt>ばくはつ</rt></ruby>しました。,The gas pipe exploded.
節,ふし,joint,<ruby>熱<rt>ねつ</rt></ruby>が <ruby>出<rt>で</rt></ruby>て <ruby>体<rt>からだ</rt></ruby>の <ruby>節々<rt>ふしぶし</rt></ruby>が <ruby>痛<rt>いた</rt></ruby>んだ。,I got a temperature and the joints all over my body ached.
節約,せつやく,economising; saving,<ruby>電気<rt>でんき</rt></ruby>や <ruby>水<rt>みず</rt></ruby>を <ruby>節約<rt>せつやく</rt></ruby>しましょう。,Let's save electricity and water.
範囲,はんい,extent; scope,<ruby>知<rt>し</rt></ruby>っている <ruby>範囲<rt>はんい</rt></ruby>で <ruby>教<rt>おし</rt></ruby>えてください。,Please tell us as much as you know.
かご,かご,basket (shopping; etc.); hamper; case,,
粉,こな,flour; powder,その <ruby>白<rt>しろ</rt></ruby>い <ruby>粉<rt>こな</rt></ruby>は <ruby>赤<rt>あか</rt></ruby>ちゃんのミルクです。,The white powder is baby's milk.
粗末,そまつ,crude; rough; shabby,その <ruby>子<rt>こ</rt></ruby>は <ruby>粗末<rt>そまつ</rt></ruby>な <ruby>服<rt>ふく</rt></ruby>を <ruby>着<rt>き</rt></ruby>ていました。,The child was wearing tattered clothes.
せいぜい,せいぜい,at the most; at best,どんなに <ruby>頑張<rt>がんば</rt></ruby>っても、せいぜい３ <ruby>位<rt>い</rt></ruby>くらいにしかなれないだろうな。,No matter how hard I try; I can probably get third place at best.
精神,せいしん,mind; soul; heart; spirit,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>今<rt>いま</rt></ruby>、 <ruby>精神<rt>せいしん</rt></ruby>が <ruby>不安定<rt>ふあんてい</rt></ruby>だ。,She is mentally unstable now.
約～,やく～,approximately ～; about ～;,,
納得,なっとく,consent; agreement,<ruby>彼<rt>かれ</rt></ruby>の <ruby>説明<rt>せつめい</rt></ruby>で <ruby>納得<rt>なっとく</rt></ruby>できました。,His explanation helped me fully understand it.
紐,ひも,string; cord,,
級,きゅう,class; grade; rank,<ruby>彼<rt>かれ</rt></ruby>は <ruby>書道<rt>しょどう</rt></ruby>３ <ruby>級<rt>きゅう</rt></ruby>です。,He has a class three certificate in Japanese calligraphy.
終える,おえる,to finish,やっと <ruby>宿題<rt>しゅくだい</rt></ruby>を <ruby>終<rt>お</rt></ruby>えた。,At last I finished my homework.
組,くみ,group; class (of students),<ruby>彼<rt>かれ</rt></ruby>は１ <ruby>年<rt>ねん</rt></ruby>２ <ruby>組<rt>くみ</rt></ruby>の <ruby>生徒<rt>せいと</rt></ruby>です。,He's a student in first grade; second class.
組む,くむ,to cross (legs or arms); to put together; to assemble,このプロジェクトで <ruby>私<rt>わたし</rt></ruby>は <ruby>彼<rt>かれ</rt></ruby>と <ruby>組<rt>く</rt></ruby>んでいるんだ。,I'm pairing up with him for this project.
組合,くみあい,association; union,<ruby>今日<rt>きょう</rt></ruby>は <ruby>組合<rt>くみあい</rt></ruby>の <ruby>集<rt>あつ</rt></ruby>まりがあるわ。,There is a union meeting today.
組織,そしき,organization; structure,<ruby>彼<rt>かれ</rt></ruby>はある <ruby>組織<rt>そしき</rt></ruby>のリーダーだ。,He's the leader of a certain organization.
経つ,たつ,to pass; to elapse,あれから１４ <ruby>年<rt>ねん</rt></ruby>が <ruby>経<rt>た</rt></ruby>ちました。,14 years have passed since then.
経営,けいえい,management; administration,<ruby>我<rt>わ</rt></ruby>が <ruby>社<rt>しゃ</rt></ruby>の <ruby>経営<rt>けいえい</rt></ruby>はうまくいっています。,Our company is well managed.
経由,けいゆ,through; by way of; via,メールを <ruby>経由<rt>けいゆ</rt></ruby>して <ruby>広<rt>ひろ</rt></ruby>がるウィルスもあります。,There are even viruses that spread through e-mails.
結ぶ,むすぶ,to tie; to bind,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>髪<rt>かみ</rt></ruby>にリボンを <ruby>結<rt>むす</rt></ruby>んだね。,She tied a ribbon in her hair.
結局,けっきょく,after all; ultimately,<ruby>彼<rt>かれ</rt></ruby>は <ruby>結局<rt>けっきょく</rt></ruby> <ruby>何<rt>なに</rt></ruby>を <ruby>言<rt>い</rt></ruby>いたかったのだろう。,I wonder what he wanted to say after all.
結果,けっか,result; consequence; outcome,<ruby>試合<rt>しあい</rt></ruby>の <ruby>結果<rt>けっか</rt></ruby>を <ruby>早<rt>はや</rt></ruby>く <ruby>知<rt>し</rt></ruby>りたい。,I want to know the results of the game soon.
結論,けつろん,conclusion,<ruby>今日<rt>きょう</rt></ruby>の <ruby>話<rt>はな</rt></ruby>し <ruby>合<rt>あ</rt></ruby>いでは <ruby>結論<rt>けつろん</rt></ruby>が <ruby>出<rt>で</rt></ruby>なかった。,We didn't reach a conclusion in our discussion today.
給料,きゅうりょう,salary; wages,<ruby>来年<rt>らいねん</rt></ruby>から <ruby>給料<rt>きゅうりょう</rt></ruby>が <ruby>上<rt>あ</rt></ruby>がります。,I'm getting a pay raise as of next year.
絵画,かいが,painting,<ruby>彼<rt>かれ</rt></ruby>の <ruby>趣味<rt>しゅみ</rt></ruby>は <ruby>絵画<rt>かいが</rt></ruby> <ruby>鑑賞<rt>かんしょう</rt></ruby>だ。,He is interested in looking at art.
絶対,ぜったい,absolutely; unconditionally,そんなことは <ruby>絶対<rt>ぜったい</rt></ruby>できないよ。,I can never ever do such a thing.
絶滅,ぜつめつ,extinction; extermination,,
続き,つづき,continuation; succession,<ruby>話<rt>はなし</rt></ruby>の <ruby>続<rt>つづ</rt></ruby>きは <ruby>電話<rt>でんわ</rt></ruby>でしましょう。,Let's continue this conversation on the phone.
維持,いじ,maintenance; preservation,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>何<rt>なん</rt></ruby>とか <ruby>健康<rt>けんこう</rt></ruby>を <ruby>維持<rt>いじ</rt></ruby>しているわね。,Somehow she manages to stay healthy.
縄,なわ,rope; cord,<ruby>枝<rt>えだ</rt></ruby>を <ruby>縄<rt>なわ</rt></ruby>でしばったよ。,I bound the branches with a rope.
繋ぐ,つなぐ,to connect; to link together,,
繰り返す,くりかえす,to repeat,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>同<rt>おな</rt></ruby>じ <ruby>間違<rt>まちが</rt></ruby>いを <ruby>繰<rt>く</rt></ruby>り <ruby>返<rt>かえ</rt></ruby>した。,She repeated the same mistake.
缶,かん,can; tin,コーヒーはその <ruby>缶<rt>かん</rt></ruby>に <ruby>入<rt>はい</rt></ruby>っています。,The coffee is in that can.
罪,つみ,crime; sin,<ruby>彼<rt>かれ</rt></ruby>の <ruby>罪<rt>つみ</rt></ruby>は <ruby>重<rt>おも</rt></ruby>いな。,His crime is serious.
罰する,ばっする,to punish; to penalize,<ruby>彼<rt>かれ</rt></ruby>は <ruby>違法<rt>いほう</rt></ruby> <ruby>駐車<rt>ちゅうしゃ</rt></ruby>で <ruby>罰<rt>ばっ</rt></ruby>せられたんだ。,He was penalized for illegal parking.
署名,しょめい,signature,その <ruby>法案<rt>ほうあん</rt></ruby>に <ruby>反対<rt>はんたい</rt></ruby>する <ruby>人<rt>ひと</rt></ruby>たちが <ruby>署名<rt>しょめい</rt></ruby>を <ruby>集<rt>あつ</rt></ruby>めている。,They are collecting signatures of people who oppose the bill.
罹る（かかる）,かかる,to contract (a disease); to suffer from,,
美人,びじん,beautiful woman,<ruby>彼<rt>かれ</rt></ruby>のお <ruby>母<rt>かあ</rt></ruby>さんは <ruby>美人<rt>びじん</rt></ruby>です。,His mother's a beautiful woman.
義務,ぎむ,duty; obligation,<ruby>労働<rt>ろうどう</rt></ruby>は <ruby>国民<rt>こくみん</rt></ruby>の <ruby>義務<rt>ぎむ</rt></ruby>です。,It's a citizen's duty to work.
羽,はね,feather,,
翼,つばさ,wing,ワシが <ruby>翼<rt>つばさ</rt></ruby>を <ruby>広<rt>ひろ</rt></ruby>げた。,The eagle spread its wings.
老い,おい,old age; old person,,
老人,ろうじん,old person,<ruby>子供<rt>こども</rt></ruby>が <ruby>老人<rt>ろうじん</rt></ruby>の <ruby>手<rt>て</rt></ruby>を <ruby>引<rt>ひ</rt></ruby>いて <ruby>歩<rt>ある</rt></ruby>いていたの。,A child was holding an old person's hand as they walked.
考え,かんがえ,thought; idea; opinion,それは <ruby>良<rt>い</rt></ruby>い <ruby>考<rt>かんが</rt></ruby>えです。,That's a good idea.
考慮,こうりょ,consideration; taking into account,あなたの <ruby>事情<rt>じじょう</rt></ruby>を <ruby>考慮<rt>こうりょ</rt></ruby>して <ruby>予定<rt>よてい</rt></ruby>をたてました。,We made the plan while taking your circumstances into consideration.
