仮名遣い,かなづかい,kana orthography; use of kana,<ruby>祖父<rt>そふ</rt></ruby>は <ruby>古<rt>ふる</rt></ruby>い <ruby>仮名遣<rt>かなづか</rt></ruby>いで <ruby>書<rt>か</rt></ruby>くことがあるの。,My grandfather sometimes uses the old kana orthography in writing.,noun
仮に,かりに,supposing that; even if,<ruby>仮<rt>かり</rt></ruby>にそれが <ruby>事実<rt>じじつ</rt></ruby>だとしても、もう <ruby>遅<rt>おそ</rt></ruby>いよ。,Even if it's true; it's too late now.,adverb
仮,かり,temporary state,<ruby>仮<rt>かり</rt></ruby>の <ruby>申<rt>もう</rt></ruby>し <ruby>込<rt>こ</rt></ruby>みをしました。,I submitted a temporary application.,noun
送り仮名,おくりがな,kana suffix,その <ruby>送<rt>おく</rt></ruby>り <ruby>仮名<rt>がな</rt></ruby>は <ruby>間違<rt>まちが</rt></ruby>っています。,That kana suffix is incorrect.,noun
銅,どう,copper,１０ <ruby>円<rt>えん</rt></ruby> <ruby>玉<rt>だま</rt></ruby>は <ruby>銅<rt>どう</rt></ruby>でできています。,The ten yen coin is made of copper.,noun
出演,しゅつえん,appearance (on stage; TV etc.),<ruby>彼女<rt>かのじょ</rt></ruby>はその <ruby>映画<rt>えいが</rt></ruby>に <ruby>出演<rt>しゅつえん</rt></ruby>しているよ。,She's in the movie.,verbal noun
演じる,えんじる,perform; play,<ruby>彼<rt>かれ</rt></ruby>はよく <ruby>刑事<rt>けいじ</rt></ruby>の <ruby>役<rt>やく</rt></ruby>を <ruby>演<rt>えん</rt></ruby>じるね。,He often plays a detective.,verb
公演,こうえん,public performance,<ruby>彼<rt>かれ</rt></ruby>らの <ruby>海外<rt>かいがい</rt></ruby> <ruby>公演<rt>こうえん</rt></ruby>が <ruby>発表<rt>はっぴょう</rt></ruby>されたよ。,They have announced that they will perform overseas.,verbal noun
セールスマン,せーるすまん,sales representative; salesperson,<ruby>以前<rt>いぜん</rt></ruby>、セールスマンをしていたことがあります。,I used to work as a salesperson.,noun
喜劇,きげき,comedy,<ruby>昨夜<rt>さくや</rt></ruby>はテレビで <ruby>喜劇<rt>きげき</rt></ruby>を <ruby>見<rt>み</rt></ruby>たよ。,I watched a comedy show on TV last night.,noun
団地,だんち,housing estate; housing complex,<ruby>私<rt>わたし</rt></ruby>の <ruby>弟<rt>おとうと</rt></ruby>は <ruby>団地<rt>だんち</rt></ruby>に <ruby>住<rt>す</rt></ruby>んでいます。,My little brother lives in a housing complex.,noun
固体,こたい,solid; solid matter,<ruby>氷<rt>こおり</rt></ruby>は <ruby>固体<rt>こたい</rt></ruby>です。,Ice is a solid.,noun
固定,こてい,fixing; stability,<ruby>棒<rt>ぼう</rt></ruby>をテープで <ruby>固定<rt>こてい</rt></ruby>しなさい。,Fix the stick in place with tape.,verbal noun
固める,かためる,make (something) firm,<ruby>私<rt>わたし</rt></ruby>はもう <ruby>決心<rt>けっしん</rt></ruby>を <ruby>固<rt>かた</rt></ruby>めたの。,I've already made up my mind.,verb
固有,こゆう,indigenousness; inherence,これは <ruby>日本<rt>にほん</rt></ruby> <ruby>固有<rt>こゆう</rt></ruby>の <ruby>鳥<rt>とり</rt></ruby>です。,This bird is indigenous to Japan.,noun
美術,びじゅつ,art; fine arts,<ruby>弟<rt>おとうと</rt></ruby>は <ruby>美術<rt>びじゅつ</rt></ruby>を <ruby>専攻<rt>せんこう</rt></ruby>しています。,My little brother is majoring in fine art.,noun
博士,はくし,Ph.D.,<ruby>彼<rt>かれ</rt></ruby>は <ruby>数学<rt>すうがく</rt></ruby>の <ruby>博士<rt>はくし</rt></ruby>だそうです。,I heard he has a Ph.D in math.,noun
開催,かいさい,holding (of an event); opening,<ruby>京都<rt>きょうと</rt></ruby>で <ruby>国際<rt>こくさい</rt></ruby> <ruby>会議<rt>かいぎ</rt></ruby>が <ruby>開催<rt>かいさい</rt></ruby>された。,An international conference was held in Kyoto.,verbal noun
つるす,つるす,hang,<ruby>木<rt>き</rt></ruby>にブランコをつるしました。,I hung a swing from a tree.,verb
催し,もよおし,event,<ruby>学校<rt>がっこう</rt></ruby>の <ruby>催<rt>もよお</rt></ruby>しに <ruby>参加<rt>さんか</rt></ruby>しました。,I took part in the school event.,noun
催す,もよおす,feel; experience,<ruby>静<rt>しず</rt></ruby>かな <ruby>音楽<rt>おんがく</rt></ruby>で <ruby>眠気<rt>ねむけ</rt></ruby>を <ruby>催<rt>もよお</rt></ruby>したよ。,Listening to the quiet music made me feel sleepy.,verb
催促,さいそく,reminding; urging,<ruby>彼女<rt>かのじょ</rt></ruby>に <ruby>本<rt>ほん</rt></ruby>を <ruby>返<rt>かえ</rt></ruby>すように <ruby>催促<rt>さいそく</rt></ruby>したの。,I urged her to return the book.,verbal noun
促す,うながす,encourage; urge,<ruby>彼<rt>かれ</rt></ruby>に <ruby>集中<rt>しゅうちゅう</rt></ruby>するよう <ruby>注意<rt>ちゅうい</rt></ruby>を <ruby>促<rt>うなが</rt></ruby>しといたよ。,I urged him to concentrate.,verb
典型的,てんけいてき,typical,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>典型<rt>てんけい</rt></ruby> <ruby>的<rt>てき</rt></ruby>なイタリア <ruby>人<rt>じん</rt></ruby>です。,She's a typical Italian.,adjectival noun
古典,こてん,classics,<ruby>私<rt>わたし</rt></ruby>は <ruby>古典<rt>こてん</rt></ruby>を <ruby>読<rt>よ</rt></ruby>むのが <ruby>好<rt>す</rt></ruby>きです。,I like to read classics.,noun
百科事典,ひゃっかじてん,encyclopedia,めずらしい <ruby>猫<rt>ねこ</rt></ruby>について <ruby>百科<rt>ひゃっか</rt></ruby> <ruby>事典<rt>じてん</rt></ruby>で <ruby>調<rt>しら</rt></ruby>べたの。,I looked up a rare cat in the encyclopedia.,noun
殊に,ことに,especially,ロックは <ruby>殊<rt>こと</rt></ruby>に <ruby>若者<rt>わかもの</rt></ruby>に <ruby>人気<rt>にんき</rt></ruby>だ。,Rock music is especially popular among young people.,adverb
ごろごろ,ごろごろ,rumble,<ruby>雷<rt>かみなり</rt></ruby>がごろごろ <ruby>鳴<rt>な</rt></ruby>っている。,I can hear thunder rumbling.,adverb
象徴,しょうちょう,symbol; icon,<ruby>天皇<rt>てんのう</rt></ruby>は <ruby>日本<rt>にほん</rt></ruby> <ruby>国<rt>こく</rt></ruby>の <ruby>象徴<rt>しょうちょう</rt></ruby>です。,The emperor is a symbol of Japan.,verbal noun
微か,かすか,faint; dim,<ruby>階下<rt>かいか</rt></ruby>から <ruby>微<rt>かす</rt></ruby>かな <ruby>音<rt>おと</rt></ruby>が <ruby>聞<rt>き</rt></ruby>こえた。,I heard a faint sound from downstairs.,adjectival noun
免税,めんぜい,tax exemption,この <ruby>商品<rt>しょうひん</rt></ruby>は <ruby>免税<rt>めんぜい</rt></ruby>です。,This product is tax-exempt.,verbal noun
訓読み,くんよみ,Japanese reading,<ruby>漢字<rt>かんじ</rt></ruby>には <ruby>音読<rt>おんよ</rt></ruby>みと <ruby>訓読<rt>くんよ</rt></ruby>みがあります。,Kanji has both Chinese-derived and Japanese readings.,verbal noun
訓,くん,Japanese reading of kanji,<ruby>漢字<rt>かんじ</rt></ruby>の <ruby>読<rt>よ</rt></ruby>み <ruby>方<rt>かた</rt></ruby>には、 <ruby>音<rt>おん</rt></ruby>と <ruby>訓<rt>くん</rt></ruby>の <ruby>二<rt>ふた</rt></ruby> <ruby>通<rt>とお</rt></ruby>りがあるの。,Kanji has Chinese-derived and Japanese readings.,noun
形容詞,けいようし,adjective,「 <ruby>大<rt>おお</rt></ruby>きい」は <ruby>形容詞<rt>けいようし</rt></ruby>です。,Large is an adjective.,noun
代名詞,だいめいし,pronoun,「 <ruby>彼<rt>かれ</rt></ruby>」は <ruby>代名詞<rt>だいめいし</rt></ruby>の <ruby>一<rt>ひと</rt></ruby>つです。,He is one of the pronouns.,noun
副詞,ふくし,adverb,「ゆっくり <ruby>歩<rt>ある</rt></ruby>く」の「ゆっくり」は <ruby>副詞<rt>ふくし</rt></ruby>です。,"Slowly in ""walk slowly"" is an adverb.",noun
助詞,じょし,particle,<ruby>助詞<rt>じょし</rt></ruby>を <ruby>変<rt>か</rt></ruby>えると <ruby>文<rt>ぶん</rt></ruby>の <ruby>意味<rt>いみ</rt></ruby>が <ruby>変<rt>か</rt></ruby>わります。,The meaning of a sentence changes when its particle is changed.,noun
イントネーション,いんとねーしょん,intonation,イントネーションの <ruby>違<rt>ちが</rt></ruby>いに <ruby>気<rt>き</rt></ruby>を <ruby>付<rt>つ</rt></ruby>けて。,Make sure to note the intonation difference.,noun
休講,きゅうこう,cancellation of a lecture,<ruby>今日<rt>きょう</rt></ruby>のフランス <ruby>語<rt>ご</rt></ruby>の <ruby>講座<rt>こうざ</rt></ruby>は <ruby>休講<rt>きゅうこう</rt></ruby>です。,Today's French class has been cancelled.,verbal noun
技師,ぎし,engineer; technician,<ruby>彼<rt>かれ</rt></ruby>はレントゲン <ruby>技師<rt>ぎし</rt></ruby>です。,He is a radiographer.,noun
師走,しわす,December,<ruby>師走<rt>しわす</rt></ruby>に <ruby>入<rt>はい</rt></ruby>ると <ruby>忙<rt>いそが</rt></ruby>しくなります。,We all get busy in December.,noun
伝染,でんせん,contagion; infection,その <ruby>国<rt>くに</rt></ruby>ではコレラの <ruby>伝染<rt>でんせん</rt></ruby>がまん <ruby>延<rt>えん</rt></ruby>しています。,There's an epidemic of cholera in that country.,verbal noun
伝説,でんせつ,legend,<ruby>彼<rt>かれ</rt></ruby>は <ruby>数々<rt>かずかず</rt></ruby>の <ruby>伝説<rt>でんせつ</rt></ruby>を <ruby>残<rt>のこ</rt></ruby>しました。,He left a number of legends.,noun
小鳥,ことり,small bird,<ruby>誕生<rt>たんじょう</rt></ruby> <ruby>日<rt>び</rt></ruby>に <ruby>小鳥<rt>ことり</rt></ruby>を <ruby>買<rt>か</rt></ruby>ってもらいました。,I got a small bird for my birthday.,noun
焼き鳥,やきとり,skewered chicken,<ruby>焼<rt>や</rt></ruby>き <ruby>鳥<rt>とり</rt></ruby>はビールに <ruby>合<rt>あ</rt></ruby>うな。,Yakitori goes well with beer.,noun
悲鳴,ひめい,shriek; scream (caused by surprise; pain; etc.),<ruby>外<rt>そと</rt></ruby>から <ruby>悲鳴<rt>ひめい</rt></ruby>が <ruby>聞<rt>き</rt></ruby>こえたな。,I heard a scream outside.,noun
笑い声,わらいごえ,laughter,<ruby>部屋<rt>へや</rt></ruby>の <ruby>中<rt>なか</rt></ruby>から <ruby>笑<rt>わら</rt></ruby>い <ruby>声<rt>ごえ</rt></ruby>が <ruby>聞<rt>き</rt></ruby>こえた。,I heard laughter coming from the room.,noun
あぐら,あぐら,sitting cross-legged,<ruby>彼<rt>かれ</rt></ruby>はあぐらをかいてしゃべっていますね。,He is sitting cross-legged while talking.,noun
歌声,うたごえ,singing voice,<ruby>校舎<rt>こうしゃ</rt></ruby>から <ruby>歌声<rt>うたごえ</rt></ruby>が <ruby>聞<rt>き</rt></ruby>こえてきたよ。,I can hear singing voices from the school building.,noun
騒がしい,さわがしい,noisy,<ruby>何<rt>なん</rt></ruby>だか <ruby>表<rt>おもて</rt></ruby>が <ruby>騒<rt>さわ</rt></ruby>がしい。,It's kind of noisy outside.,adjective
騒々しい,そうぞうしい,noisy; rowdy,<ruby>隣<rt>となり</rt></ruby>の <ruby>家<rt>いえ</rt></ruby>はいつも <ruby>騒々<rt>そうぞう</rt></ruby>しい。,The house next door is always noisy.,adjective
騒動,そうどう,commotion; riot,<ruby>警察<rt>けいさつ</rt></ruby>がやってきて <ruby>騒動<rt>そうどう</rt></ruby>を <ruby>静<rt>しず</rt></ruby>めたんだ。,The police came and quelled the riot.,noun
刺さる,ささる,stick; get stuck,<ruby>靴<rt>くつ</rt></ruby>の <ruby>底<rt>そこ</rt></ruby>に <ruby>釘<rt>くぎ</rt></ruby>が <ruby>刺<rt>さ</rt></ruby>さってしまったんだ。,I got a nail stuck in the bottom of my shoe.,verb
興奮,こうふん,excitement,<ruby>彼女<rt>かのじょ</rt></ruby>の <ruby>優勝<rt>ゆうしょう</rt></ruby>に <ruby>感激<rt>かんげき</rt></ruby>し、 <ruby>興奮<rt>こうふん</rt></ruby>しました。,I was excited and moved by her winning the championship.,verbal noun
驚かす,おどろかす,surprise,あなたを <ruby>驚<rt>おどろ</rt></ruby>かす <ruby>話<rt>はなし</rt></ruby>があります。,I have a surprising story.,verb
至急,しきゅう,urgent,<ruby>会社<rt>かいしゃ</rt></ruby>から「 <ruby>至急<rt>しきゅう</rt></ruby>」との <ruby>連絡<rt>れんらく</rt></ruby>があったんだ。,"The company contacted me on an ""urgent"" matter.",noun
至る所,いたるところ,everywhere; all over,コンビニは <ruby>至<rt>いた</rt></ruby>る <ruby>所<rt>ところ</rt></ruby>にあります。,Convenience stores are everywhere.,noun
スモッグ,すもっぐ,smog,<ruby>都会<rt>とかい</rt></ruby>の <ruby>空<rt>そら</rt></ruby>はスモッグで <ruby>灰色<rt>はいいろ</rt></ruby>ね。,The city sky is gray because of smog.,noun
到達,とうたつ,arrival; attainment,ついに <ruby>山頂<rt>さんちょう</rt></ruby>に <ruby>到達<rt>とうたつ</rt></ruby>しました。,We finally reached the top of the mountain.,verbal noun
倒産,とうさん,bankruptcy; going out of business,<ruby>会社<rt>かいしゃ</rt></ruby>が <ruby>倒産<rt>とうさん</rt></ruby>しました。,The company went bankrupt.,verbal noun
傾ける,かたむける,tilt; tip,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>首<rt>くび</rt></ruby>を <ruby>少<rt>すこ</rt></ruby>し <ruby>傾<rt>かたむ</rt></ruby>けて <ruby>笑<rt>わら</rt></ruby>うの。,She slightly tilts her head to the side when she smiles.,verb
狭まる,せばまる,get narrow,ここから <ruby>道<rt>みち</rt></ruby>の <ruby>幅<rt>はば</rt></ruby>が <ruby>狭<rt>せば</rt></ruby>まっています。,The road gets narrow from here.,verb
狭める,せばめる,narrow (something),もっと <ruby>範囲<rt>はんい</rt></ruby>を <ruby>狭<rt>せば</rt></ruby>めて <ruby>探<rt>さが</rt></ruby>しましょう。,Let's narrow down our search field even further.,verb
徐行,じょこう,driving slowly,この <ruby>先<rt>さき</rt></ruby>は <ruby>徐行<rt>じょこう</rt></ruby>してください。,Please drive slowly ahead.,verbal noun
硬さ,かたさ,hardness,<ruby>理科<rt>りか</rt></ruby>の <ruby>時間<rt>じかん</rt></ruby>に <ruby>石<rt>いし</rt></ruby>の <ruby>硬<rt>かた</rt></ruby>さを <ruby>比<rt>くら</rt></ruby>べたよ。,In our science class; we compared the hardness of stones.,noun
欲張り,よくばり,greedy,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>欲張<rt>よくば</rt></ruby>りです。,She's greedy.,adjectival noun
たこ,たこ,octopus,たこには <ruby>足<rt>あし</rt></ruby>が８ <ruby>本<rt>ぽん</rt></ruby>ある。,An octopus has eight legs.,noun
煙突,えんとつ,chimney; smokestack,<ruby>工場<rt>こうじょう</rt></ruby>の <ruby>煙突<rt>えんとつ</rt></ruby>から <ruby>煙<rt>けむり</rt></ruby>が <ruby>上<rt>あ</rt></ruby>がっている。,Smoke is rising from the factory smokestacks.,noun
突く,つく,thrust; poke,<ruby>彼<rt>かれ</rt></ruby>はビリヤードの <ruby>球<rt>たま</rt></ruby>を <ruby>上手<rt>じょうず</rt></ruby>に <ruby>突<rt>つ</rt></ruby>くね。,He shoots pool very well.,verb
追突,ついとつ,collision,バスが <ruby>乗用車<rt>じょうようしゃ</rt></ruby>に <ruby>追突<rt>ついとつ</rt></ruby>したよ。,A bus collided with a passenger car.,verbal noun
避ける,さける,avoid; evade,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>昨日<rt>きのう</rt></ruby>から <ruby>私<rt>わたし</rt></ruby>のことを <ruby>避<rt>さ</rt></ruby>けているようなんだ。,She seems to have been avoiding me since yesterday.,verb
避難,ひなん,refuge; evacuation,<ruby>危<rt>あぶ</rt></ruby>ないので <ruby>避難<rt>ひなん</rt></ruby>してください。,It's dangerous here; so please evacuate!,verbal noun
軍事,ぐんじ,military affairs,<ruby>彼<rt>かれ</rt></ruby>は <ruby>軍事<rt>ぐんじ</rt></ruby>に <ruby>関<rt>かか</rt></ruby>わる <ruby>仕事<rt>しごと</rt></ruby>を <ruby>続<rt>つづ</rt></ruby>けてきたんだ。,He's been working a military related job.,noun
自衛隊,じえいたい,Self Defense Forces,<ruby>自衛隊<rt>じえいたい</rt></ruby>がイラクに <ruby>派遣<rt>はけん</rt></ruby>されたわ。,The Self Defense Forces have been sent to Iraq.,noun
墜落,ついらく,fall; crash,<ruby>飛行機<rt>ひこうき</rt></ruby>の <ruby>墜落<rt>ついらく</rt></ruby> <ruby>事故<rt>じこ</rt></ruby>があったんだ。,There was a plane crash.,verbal noun
兵器,へいき,arms; weapon,あの <ruby>国<rt>くに</rt></ruby>は <ruby>強力<rt>きょうりょく</rt></ruby>な <ruby>兵器<rt>へいき</rt></ruby>を <ruby>持<rt>も</rt></ruby>っている。,That country has powerful weapons.,noun
のろい,のろい,slow; sluggish,この <ruby>電車<rt>でんしゃ</rt></ruby>は <ruby>本当<rt>ほんとう</rt></ruby>にのろいですね。,This train is really slow.,adjective
兵士,へいし,soldier,その <ruby>爆撃<rt>ばくげき</rt></ruby>で <ruby>兵士<rt>へいし</rt></ruby>が３ <ruby>人<rt>にん</rt></ruby> <ruby>負傷<rt>ふしょう</rt></ruby>しました。,Three soldiers were injured in the bombing.,noun
兵隊,へいたい,soldier; troops,<ruby>兵隊<rt>へいたい</rt></ruby>が <ruby>銃<rt>じゅう</rt></ruby>をかまえていたよ。,A soldier was holding a gun at the ready.,noun
核,かく,core; nucleus,<ruby>核<rt>かく</rt></ruby> <ruby>戦争<rt>せんそう</rt></ruby>は <ruby>絶対<rt>ぜったい</rt></ruby>に <ruby>防<rt>ふせ</rt></ruby>ぐべきよ。,Nuclear war should be avoided at all costs.,noun
結核,けっかく,tuberculosis,<ruby>昔<rt>むかし</rt></ruby>は <ruby>結核<rt>けっかく</rt></ruby>でたくさんの <ruby>人<rt>ひと</rt></ruby>が <ruby>亡<rt>な</rt></ruby>くなった。,A lot of people died of tuberculosis in the old days.,noun
武士,ぶし,warrior,<ruby>彼<rt>かれ</rt></ruby>の <ruby>家柄<rt>いえがら</rt></ruby>は <ruby>武士<rt>ぶし</rt></ruby>でした。,He comes from a warrior family.,noun
弾む,はずむ,spring back; bounce,このボールはよく <ruby>弾<rt>はず</rt></ruby>みますね。,This ball bounces well.,verb
弾,たま,bullet,<ruby>彼<rt>かれ</rt></ruby>はピストルに <ruby>弾<rt>たま</rt></ruby>を <ruby>込<rt>こ</rt></ruby>めたんだ。,He loaded the pistol.,noun
日の丸,ひのまる,Japanese flag,<ruby>日本<rt>にっぽん</rt></ruby>の <ruby>国旗<rt>こっき</rt></ruby>は <ruby>日<rt>ひ</rt></ruby>の <ruby>丸<rt>まる</rt></ruby>と <ruby>呼<rt>よ</rt></ruby>ばれています。,"The national flag of Japan is known as ""Hinomaru.""",noun
爆弾,ばくだん,bomb,その <ruby>町<rt>まち</rt></ruby>に <ruby>爆弾<rt>ばくだん</rt></ruby>が <ruby>落<rt>お</rt></ruby>とされた。,Bombs were dropped in that town.,noun
ぴょんぴょん,ぴょんぴょん,jump; hop,カエルがぴょんぴょんはねているね。,Frogs are jumping around the pond.,adverb
乱暴,らんぼう,violence,<ruby>人<rt>ひと</rt></ruby>に <ruby>乱暴<rt>らんぼう</rt></ruby>してはいけません。,You must not use violence against people.,verbal noun
暴れる,あばれる,act violently; rage about,<ruby>彼<rt>かれ</rt></ruby>は <ruby>悪酔<rt>わるよ</rt></ruby>いして <ruby>暴<rt>あば</rt></ruby>れたんだ。,He was so drunk that he became violent.,verb
暴落,ぼうらく,plunge; crash,<ruby>昨日<rt>きのう</rt></ruby> <ruby>株価<rt>かぶか</rt></ruby>が <ruby>暴落<rt>ぼうらく</rt></ruby>しました。,Stock prices plunged yesterday.,verbal noun
襲う,おそう,raid; attack,<ruby>山<rt>やま</rt></ruby>で <ruby>登山<rt>とざん</rt></ruby> <ruby>客<rt>きゃく</rt></ruby>が <ruby>熊<rt>くま</rt></ruby>に <ruby>襲<rt>おそ</rt></ruby>われたよ。,Climbers were attacked by a bear in the mountain.,verb
気絶,きぜつ,fainting,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>驚<rt>おどろ</rt></ruby>いて <ruby>気絶<rt>きぜつ</rt></ruby>してしまったの。,She freaked out so much that she fainted.,verbal noun
滅びる,ほろびる,perish; die out,その <ruby>文明<rt>ぶんめい</rt></ruby>は <ruby>何千<rt>なんぜん</rt></ruby> <ruby>年<rt>ねん</rt></ruby>も <ruby>前<rt>まえ</rt></ruby>に <ruby>滅<rt>ほろ</rt></ruby>びてしまったの。,That civilization perished thousands of years ago.,verb
防衛,ぼうえい,defense; protection,チャンピオンがタイトルを <ruby>防衛<rt>ぼうえい</rt></ruby>した。,The champion defended his title.,verbal noun
防火,ぼうか,fire prevention,<ruby>学校<rt>がっこう</rt></ruby>で <ruby>防火<rt>ぼうか</rt></ruby> <ruby>訓練<rt>くんれん</rt></ruby>がありました。,We had a fire drill at school.,noun
とうもろこし,とうもろこし,corn,このとうもろこしは <ruby>甘<rt>あま</rt></ruby>くておいしい。,This corn is sweet and delicious.,noun
妨害,ぼうがい,hindrance; obstruction,<ruby>彼<rt>かれ</rt></ruby>に <ruby>営業<rt>えいぎょう</rt></ruby>を <ruby>妨害<rt>ぼうがい</rt></ruby>されました。,My business operation was thwarted by him.,verbal noun
不機嫌,ふきげん,in a bad mood,この <ruby>頃<rt>ごろ</rt></ruby>、あの <ruby>人<rt>ひと</rt></ruby>は <ruby>不機嫌<rt>ふきげん</rt></ruby>ですね。,He's been in a bad mood these days.,adjectival noun
徹底的,てっていてき,thorough,<ruby>部屋<rt>へや</rt></ruby>の <ruby>中<rt>なか</rt></ruby>を <ruby>徹底的<rt>てっていてき</rt></ruby>に <ruby>探<rt>さが</rt></ruby>しました。,I searched inside the room thoroughly.,adjectival noun
到底,とうてい,(not) possibly; utterly,<ruby>今夜<rt>こんや</rt></ruby> <ruby>中<rt>じゅう</rt></ruby>に <ruby>東京<rt>とうきょう</rt></ruby>に <ruby>着<rt>つ</rt></ruby>くのは <ruby>到底<rt>とうてい</rt></ruby> <ruby>無理<rt>むり</rt></ruby>でしょう。,We can't possibly arrive in Tokyo tonight.,adverb
抗議,こうぎ,protest,<ruby>彼<rt>かれ</rt></ruby>の <ruby>発言<rt>はつげん</rt></ruby>に <ruby>対<rt>たい</rt></ruby>してたくさんの <ruby>抗議<rt>こうぎ</rt></ruby>があったよ。,His remark provoked a lot of protesting claims.,verbal noun
脅かす,おどかす,threaten; scare,<ruby>脅<rt>おど</rt></ruby>かさないでよ。,Don't threaten me.,verb
権威,けんい,authority; power,<ruby>博士<rt>はかせ</rt></ruby>はその <ruby>道<rt>みち</rt></ruby>の <ruby>権威<rt>けんい</rt></ruby>です。,The doctor is an authority in the field.,noun
情勢,じょうせい,state of things; situation,<ruby>私<rt>わたし</rt></ruby>は <ruby>世界<rt>せかい</rt></ruby> <ruby>情勢<rt>じょうせい</rt></ruby>を <ruby>知<rt>し</rt></ruby>るために <ruby>毎日<rt>まいにち</rt></ruby>ニュースを <ruby>見<rt>み</rt></ruby>る。,I watch news everyday to learn about the state of world affairs.,noun
勢力,せいりょく,influence; power,この <ruby>頃<rt>ころ</rt></ruby>は、ローマが <ruby>勢力<rt>せいりょく</rt></ruby>を <ruby>伸<rt>の</rt></ruby>ばしていました。,At that time Rome was expanding its power.,noun
ひらひら,ひらひら,lightly fluttering; floating,<ruby>木<rt>こ</rt></ruby>の <ruby>葉<rt>は</rt></ruby>がひらひらと <ruby>落<rt>お</rt></ruby>ちたの。,A leaf fluttered down.,adverb
態勢,たいせい,readiness; preparedness,<ruby>作業<rt>さぎょう</rt></ruby>を <ruby>始<rt>はじ</rt></ruby>める <ruby>態勢<rt>たいせい</rt></ruby>は <ruby>整<rt>ととの</rt></ruby>っています。,We're ready to start working.,noun
恐れ,おそれ,fear; (negative) possibility,<ruby>叔父<rt>おじ</rt></ruby>には <ruby>心臓<rt>しんぞう</rt></ruby> <ruby>病<rt>びょう</rt></ruby>の <ruby>恐<rt>おそ</rt></ruby>れがあります。,There's a possibility that my uncle has heart disease.,noun
拒否,きょひ,rejection,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>出席<rt>しゅっせき</rt></ruby>を <ruby>拒否<rt>きょひ</rt></ruby>した。,She refused to attend.,verbal noun
系列,けいれつ,affiliation,<ruby>高校<rt>こうこう</rt></ruby> <ruby>卒業<rt>そつぎょう</rt></ruby> <ruby>後<rt>ご</rt></ruby>、 <ruby>系列<rt>けいれつ</rt></ruby>の <ruby>大学<rt>だいがく</rt></ruby>に <ruby>進<rt>すす</rt></ruby>みました。,After graduating from high school; he went to an affiliated university.,noun
理系,りけい,science,<ruby>彼<rt>かれ</rt></ruby>は <ruby>理系<rt>りけい</rt></ruby>の <ruby>学生<rt>がくせい</rt></ruby>です。,He's a student who majors in science.,noun
文系,ぶんけい,liberal arts; humanities,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>文系<rt>ぶんけい</rt></ruby>です。,She's in the humanities department.,noun
絹,きぬ,silk,このシャツは <ruby>絹<rt>きぬ</rt></ruby>でできています。,This shirt is made of silk.,noun
綿,めん,cotton,<ruby>私<rt>わたし</rt></ruby>は <ruby>綿<rt>めん</rt></ruby>のシャツをよく <ruby>着<rt>き</rt></ruby>ます。,I wear cotton shirts a lot.,noun
紳士,しんし,gentleman,<ruby>身<rt>み</rt></ruby>なりのいい <ruby>紳士<rt>しんし</rt></ruby>が <ruby>話<rt>はな</rt></ruby>しかけてきたの。,A well-dressed gentleman spoke to me.,noun
がらがら,がらがら,gargle,<ruby>誰<rt>だれ</rt></ruby>かががらがらとうがいをしているね。,Someone is gargling loudly.,adverb
繁栄,はんえい,prosperity; thriving,あの <ruby>国<rt>くに</rt></ruby>は <ruby>経済<rt>けいざい</rt></ruby> <ruby>的<rt>てき</rt></ruby>に <ruby>繁栄<rt>はんえい</rt></ruby>している。,That country is prospering economically.,verbal noun
日韓,にっかん,Japan and (South) Korea,<ruby>日<rt>にっ</rt></ruby> <ruby>韓<rt>かん</rt></ruby> <ruby>合同<rt>ごうどう</rt></ruby>のコンサートが <ruby>開<rt>ひら</rt></ruby>かれたよ。,There was a joint concert with Japan and South Korea.,noun
耐える,たえる,withstand; endure,このビルは <ruby>大<rt>おお</rt></ruby> <ruby>地震<rt>じしん</rt></ruby>に <ruby>耐<rt>た</rt></ruby>えられるでしょうか。,Would this building be able to withstand a big earthquake?,verb
矢印,やじるし,arrow,<ruby>矢印<rt>やじるし</rt></ruby>にそって <ruby>歩<rt>ある</rt></ruby>いてください。,Please follow the arrow.,noun
孤独,こどく,solitary; lonely,<ruby>彼<rt>かれ</rt></ruby>は <ruby>孤独<rt>こどく</rt></ruby>な <ruby>人生<rt>じんせい</rt></ruby>を <ruby>送<rt>おく</rt></ruby>っていたんだ。,He lived a solitary life.,adjectival noun
爪切り,つめきり,nail clipper,<ruby>爪<rt>つめ</rt></ruby> <ruby>切<rt>き</rt></ruby>りを <ruby>取<rt>と</rt></ruby>ってください。,Could you pass me the nail clipper?,noun
枠,わく,frame; limit,<ruby>枠<rt>わく</rt></ruby>の <ruby>中<rt>なか</rt></ruby>に <ruby>答<rt>こた</rt></ruby>えを <ruby>書<rt>か</rt></ruby>いてください。,Please write your answer in the box.,noun
