指,ゆび,finger; toe,<ruby>彼<rt>かれ</rt></ruby>は <ruby>指<rt>ゆび</rt></ruby>が <ruby>太<rt>ふと</rt></ruby>い。,His fingers are big.,noun
予定,よてい,schedule; plan,<ruby>今日<rt>きょう</rt></ruby>の <ruby>予定<rt>よてい</rt></ruby>を <ruby>教<rt>おし</rt></ruby>えてください。,Please tell me your schedule today.,verbal noun
ぬるい,ぬるい,tepid; lukewarm,<ruby>風呂<rt>ふろ</rt></ruby>がぬるかった。,The bath was lukewarm.,adjective
約束,やくそく,promise; vow,<ruby>約束<rt>やくそく</rt></ruby>は <ruby>守<rt>まも</rt></ruby>ります。,I keep my promise.,verbal noun
変える,かえる,change (something); alter,<ruby>旅行<rt>りょこう</rt></ruby>の <ruby>日程<rt>にってい</rt></ruby>を <ruby>変<rt>か</rt></ruby>えました。,I changed my travel schedule.,verb
変わる,かわる,change; turn into,<ruby>信号<rt>しんごう</rt></ruby>が <ruby>青<rt>あお</rt></ruby>に <ruby>変<rt>か</rt></ruby>わりました。,The traffic light turned green.,verb
大変,たいへん,awful; hard,<ruby>大変<rt>たいへん</rt></ruby>なことが <ruby>起<rt>お</rt></ruby>こりました。,A terrible thing happened.,adjectival noun
文化,ぶんか,culture,<ruby>私<rt>わたし</rt></ruby>はこの <ruby>国<rt>くに</rt></ruby>の <ruby>文化<rt>ぶんか</rt></ruby>を <ruby>勉強<rt>べんきょう</rt></ruby>しています。,I'm studying this country's culture.,noun
たばこ,たばこ,tobacco; cigarette,<ruby>彼<rt>かれ</rt></ruby>はたばこを <ruby>吸<rt>す</rt></ruby>いません。,He doesn't smoke.,noun
増える,ふえる,increase; accrue,この <ruby>町<rt>まち</rt></ruby>は <ruby>人口<rt>じんこう</rt></ruby>が <ruby>増<rt>ふ</rt></ruby>えた。,The population in this town has increased.,verb
増やす,ふやす,increase; add,あの <ruby>町<rt>まち</rt></ruby>は <ruby>緑<rt>みどり</rt></ruby>を <ruby>増<rt>ふ</rt></ruby>やしています。,That town is increasing its greenery.,verb
減る,へる,decrease; diminish,<ruby>体重<rt>たいじゅう</rt></ruby>がかなり <ruby>減<rt>へ</rt></ruby>りました。,I've lost a lot of weight.,verb
乗る,のる,ride; take,<ruby>駅<rt>えき</rt></ruby>からはタクシーに <ruby>乗<rt>の</rt></ruby>ってください。,Please take a taxi from the station.,verb
降る,ふる,fall; come down,<ruby>明日<rt>あす</rt></ruby>は <ruby>雨<rt>あめ</rt></ruby>が <ruby>降<rt>ふ</rt></ruby>るでしょう。,It will rain tomorrow.,verb
アイスコーヒー,あいすこーひー,iced coffee,アイスコーヒーをください。,I'll have an iced coffee please.,noun
降りる,おりる,get off; land,<ruby>次<rt>つぎ</rt></ruby>の <ruby>駅<rt>えき</rt></ruby>で <ruby>降<rt>お</rt></ruby>ります。,I get off at the next station.,verb
着る,きる,wear; put on,<ruby>今日<rt>きょう</rt></ruby>はスーツを <ruby>着<rt>き</rt></ruby>ています。,I'm wearing a suit today.,verb
着く,つく,arrive at; reach,<ruby>午後<rt>ごご</rt></ruby>８ <ruby>時<rt>じ</rt></ruby>に <ruby>大阪<rt>おおさか</rt></ruby>に <ruby>着<rt>つ</rt></ruby>きます。,I will arrive in Osaka at 8:00 pm.,verb
立つ,たつ,stand; rise,<ruby>彼<rt>かれ</rt></ruby>はステージに <ruby>立<rt>た</rt></ruby>った。,He stood on stage.,verb
目立つ,めだつ,stand out; be conspicuous,<ruby>彼女<rt>かのじょ</rt></ruby>の <ruby>大<rt>おお</rt></ruby>きな <ruby>帽子<rt>ぼうし</rt></ruby>はとても <ruby>目立<rt>めだ</rt></ruby>つ。,Her big hat really stands out.,verb
なるほど,なるほど,I see; really,なるほど、よく <ruby>分<rt>わ</rt></ruby>かりました。,I see--now I understand well.,adverb
立てる,たてる,stand; set up,<ruby>彼<rt>かれ</rt></ruby>はケーキにろうそくを <ruby>立<rt>た</rt></ruby>てた。,He placed the candles on the cake.,verb
座る,すわる,sit; sit down,<ruby>私<rt>わたし</rt></ruby>は <ruby>窓側<rt>まどがわ</rt></ruby>の <ruby>席<rt>せき</rt></ruby>に <ruby>座<rt>すわ</rt></ruby>った。,I sat in a window seat.,verb
席,せき,seat; one's place,この <ruby>席<rt>せき</rt></ruby>、 <ruby>空<rt>あ</rt></ruby>いてますか。,Is this seat taken?,noun
次,つぎ,next,<ruby>次<rt>つぎ</rt></ruby>はいつ <ruby>会<rt>あ</rt></ruby>いましょうか。,When shall we meet again?,noun
運ぶ,はこぶ,carry; transport,いすを２ <ruby>階<rt>かい</rt></ruby>に <ruby>運<rt>はこ</rt></ruby>んでください。,Please carry the chair to the second floor.,verb
つまり,つまり,in short; basically,つまり、あなたは <ruby>何<rt>なに</rt></ruby>も <ruby>知<rt>し</rt></ruby>らないのですね。,So; basically you don't know anything.,adverb
運転,うんてん,drive,<ruby>父<rt>ちち</rt></ruby>は <ruby>安全<rt>あんぜん</rt></ruby> <ruby>運転<rt>うんてん</rt></ruby>だ。,My father drives safely.,verbal noun
移す,うつす,move; transfer,<ruby>机<rt>つくえ</rt></ruby>を <ruby>窓<rt>まど</rt></ruby>の <ruby>傍<rt>そば</rt></ruby>に <ruby>移<rt>うつ</rt></ruby>しました。,I moved the desk near the window.,verb
動く,うごく,move,<ruby>動<rt>うご</rt></ruby>かないで。,Freeze!,verb
動かす,うごかす,move (something),<ruby>部屋<rt>へや</rt></ruby>の <ruby>家具<rt>かぐ</rt></ruby>を <ruby>動<rt>うご</rt></ruby>かしました。,I moved the furniture in the room.,verb
運動,うんどう,movement; exercise,<ruby>彼<rt>かれ</rt></ruby>はもっと <ruby>運動<rt>うんどう</rt></ruby>した <ruby>方<rt>ほう</rt></ruby>がいい。,He should exercise more.,verbal noun
そのまま,そのまま,as it is; just like that,そのままお <ruby>待<rt>ま</rt></ruby>ちください。,Hold on for a second; please.,adverb
動物,どうぶつ,animal,<ruby>私<rt>わたし</rt></ruby>は <ruby>動物<rt>どうぶつ</rt></ruby>が <ruby>大好<rt>だいす</rt></ruby>きです。,I love animals.,noun
働く,はたらく,work,<ruby>姉<rt>あね</rt></ruby>は <ruby>銀行<rt>ぎんこう</rt></ruby>で <ruby>働<rt>はたら</rt></ruby>いています。,My big sister works at a bank.,verb
早い,はやい,early,まだ <ruby>学校<rt>がっこう</rt></ruby>へ <ruby>行<rt>い</rt></ruby>くには <ruby>早<rt>はや</rt></ruby>い <ruby>時間<rt>じかん</rt></ruby>です。,It's still too early to go to school.,adjective
早く,はやく,early; soon,なるべく <ruby>早<rt>はや</rt></ruby>く <ruby>来<rt>き</rt></ruby>てください。,Please come as early as possible.,adverb
速い,はやい,fast,<ruby>彼<rt>かれ</rt></ruby>は <ruby>走<rt>はし</rt></ruby>るのが <ruby>速<rt>はや</rt></ruby>い。,He runs fast.,adjective
遅い,おそい,slow; late,<ruby>前<rt>まえ</rt></ruby>の <ruby>車<rt>くるま</rt></ruby>はとても <ruby>遅<rt>おそ</rt></ruby>い。,The car in front of me is very slow.,adjective
はっきり,はっきり,clearly,<ruby>今日<rt>きょう</rt></ruby>は <ruby>山<rt>やま</rt></ruby>がはっきり <ruby>見<rt>み</rt></ruby>える。,You can see the mountains clearly today.,adverb
遅れる,おくれる,be late,<ruby>今朝<rt>けさ</rt></ruby> <ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>学校<rt>がっこう</rt></ruby>に <ruby>遅<rt>おく</rt></ruby>れました。,She was late for school this morning.,verb
始める,はじめる,start (something),テストを <ruby>始<rt>はじ</rt></ruby>めてください。,Please start the test.,verb
始まる,はじまる,begin,<ruby>新<rt>あたら</rt></ruby>しい <ruby>仕事<rt>しごと</rt></ruby>が <ruby>始<rt>はじ</rt></ruby>まりました。,I started a new job.,verb
終わる,おわる,finish; end,<ruby>会議<rt>かいぎ</rt></ruby>は４ <ruby>時<rt>じ</rt></ruby>に <ruby>終<rt>お</rt></ruby>わります。,The conference ends at four o'clock.,verb
終わり,おわり,end; conclusion,<ruby>夏休<rt>なつやす</rt></ruby>みももう <ruby>終<rt>お</rt></ruby>わりだ。,Summer vacation's already over.,noun
にんじん,にんじん,carrot,<ruby>私<rt>わたし</rt></ruby>はにんじんが <ruby>嫌<rt>きら</rt></ruby>いだ。,I hate carrots.,noun
去年,きょねん,last year (colloquial),<ruby>私<rt>わたし</rt></ruby>は <ruby>去年<rt>きょねん</rt></ruby>フランスへ <ruby>行<rt>い</rt></ruby>った。,I went to France last year.,noun
出発,しゅっぱつ,departure; starting,あと１５ <ruby>分<rt>ふん</rt></ruby>で <ruby>出発<rt>しゅっぱつ</rt></ruby>です。,Departure will be in fifteen minutes.,verbal noun
紙,かみ,paper,<ruby>紙<rt>かみ</rt></ruby>と <ruby>鉛筆<rt>えんぴつ</rt></ruby>はありますか。,Do you have paper and pencil?,noun
手紙,てがみ,letter,<ruby>友人<rt>ゆうじん</rt></ruby>から <ruby>手紙<rt>てがみ</rt></ruby>をもらいました。,I got a letter from my friend.,noun
雑誌,ざっし,magazine; journal,この <ruby>雑誌<rt>ざっし</rt></ruby>はよく <ruby>売<rt>う</rt></ruby>れています。,This magazine is selling well.,noun
ジャガイモ,じゃがいも,potato,ポテトサラダを <ruby>作<rt>つく</rt></ruby>るから、ジャガイモを <ruby>買<rt>か</rt></ruby>ってきて。,I'm going to make a potato salad; so go and buy some potatoes.,noun
音,おと,sound; noise,<ruby>雨<rt>あめ</rt></ruby>の <ruby>音<rt>おと</rt></ruby>が <ruby>聞<rt>き</rt></ruby>こえる。,I can hear the sound of rain.,noun
楽しむ,たのしむ,enjoy,<ruby>今日<rt>きょう</rt></ruby>は <ruby>一人<rt>ひとり</rt></ruby>の <ruby>時間<rt>じかん</rt></ruby>を <ruby>楽<rt>たの</rt></ruby>しみたい。,Today I want to enjoy some time to myself.,verb
楽しい,たのしい,fun; enjoyable,<ruby>彼<rt>かれ</rt></ruby>はとても <ruby>楽<rt>たの</rt></ruby>しい <ruby>人<rt>ひと</rt></ruby>です。,He's very fun to be with.,adjective
音楽,おんがく,music,<ruby>私<rt>わたし</rt></ruby>は <ruby>音楽<rt>おんがく</rt></ruby>を <ruby>聞<rt>き</rt></ruby>くのが <ruby>好<rt>す</rt></ruby>きだ。,I like to listen to music.,noun
薬,くすり,drug; medicine,この <ruby>薬<rt>くすり</rt></ruby>を <ruby>必<rt>かなら</rt></ruby>ず <ruby>飲<rt>の</rt></ruby>んでください。,Please be sure to take this medicine.,noun
ナス,なす,eggplant,<ruby>夕飯<rt>ゆうはん</rt></ruby>にナスの <ruby>天<rt>てん</rt></ruby>ぷらを <ruby>食<rt>た</rt></ruby>べました。,I ate eggplant tempura for dinner.,noun
歌う,うたう,sing,<ruby>私<rt>わたし</rt></ruby>たちは <ruby>大<rt>おお</rt></ruby>きな <ruby>声<rt>こえ</rt></ruby>で <ruby>歌<rt>うた</rt></ruby>いました。,We sang loudly.,verb
歌,うた,song,<ruby>私<rt>わたし</rt></ruby>はその <ruby>歌<rt>うた</rt></ruby>を <ruby>知<rt>し</rt></ruby>らなかった。,I didn't know that song.,noun
欲しい,ほしい,want; desire,<ruby>僕<rt>ぼく</rt></ruby>は <ruby>新<rt>あたら</rt></ruby>しい <ruby>靴<rt>くつ</rt></ruby>が <ruby>欲<rt>ほ</rt></ruby>しいです。,I want new shoes.,adjective
映画,えいが,movie,<ruby>彼<rt>かれ</rt></ruby>はよく <ruby>映画<rt>えいが</rt></ruby>を <ruby>見<rt>み</rt></ruby>ます。,He watches movies a lot.,noun
面白い,おもしろい,interesting; amusing,この <ruby>本<rt>ほん</rt></ruby>はすごく <ruby>面白<rt>おもしろ</rt></ruby>かった。,This book was very interesting.,adjective
やかん,やかん,kettle,やかんでお <ruby>湯<rt>ゆ</rt></ruby>を <ruby>沸<rt>わ</rt></ruby>かしました。,I boiled some water in the kettle.,noun
写真,しゃしん,photograph,<ruby>写真<rt>しゃしん</rt></ruby>は <ruby>良<rt>い</rt></ruby>い <ruby>思<rt>おも</rt></ruby>い <ruby>出<rt>で</rt></ruby>になります。,Photographs bring back a lot of memory.,noun
真ん中,まんなか,center; middle (casual),<ruby>道<rt>みち</rt></ruby>の <ruby>真<rt>ま</rt></ruby>ん <ruby>中<rt>なか</rt></ruby>に <ruby>人<rt>ひと</rt></ruby>が <ruby>立<rt>た</rt></ruby>っている。,Someone is standing in the middle of the road.,noun
色,いろ,color,すてきな <ruby>色<rt>いろ</rt></ruby>のセーターですね。,I like the color of your sweater.,noun
茶色,ちゃいろ,brown,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>茶色<rt>ちゃいろ</rt></ruby>の <ruby>靴<rt>くつ</rt></ruby>を <ruby>履<rt>は</rt></ruby>いています。,She's wearing brown shoes.,noun
色々,いろいろ,in various ways,<ruby>彼<rt>かれ</rt></ruby>はいろいろなことを <ruby>知<rt>し</rt></ruby>っている。,He knows a lot of things.,adjectival noun
ごちそうする,ごちそうする,treat,<ruby>今日<rt>きょう</rt></ruby>の <ruby>夕食<rt>ゆうしょく</rt></ruby>は <ruby>私<rt>わたし</rt></ruby>がご <ruby>馳走<rt>ちそう</rt></ruby>します。,I'll treat you to dinner tonight.,verb
種類,しゅるい,kind; type,バラにはいろいろな <ruby>種類<rt>しゅるい</rt></ruby>があります。,There are many varieties of rose.,noun
直ぐ,すぐ,at once; soon,<ruby>直<rt>す</rt></ruby>ぐ <ruby>行<rt>い</rt></ruby>きます。,I'll go right away.,adverb
直る,なおる,be repaired; get fixed,クーラーはまだ <ruby>直<rt>なお</rt></ruby>りません。,The air conditioner hasn't been repaired yet.,verb
直す,なおす,repair; fix,<ruby>私<rt>わたし</rt></ruby>がそれを <ruby>直<rt>なお</rt></ruby>しました。,I mended it.,verb
直接,ちょくせつ,directly,<ruby>彼<rt>かれ</rt></ruby>に <ruby>直接<rt>ちょくせつ</rt></ruby>お <ruby>願<rt>ねが</rt></ruby>いしなさい。,Ask him directly.,adverb
なぜ,なぜ,why,なぜ <ruby>来<rt>こ</rt></ruby>なかったの？。,Why didn't you come?,interrogative
線,せん,line,<ruby>赤<rt>あか</rt></ruby>い <ruby>線<rt>せん</rt></ruby>を２ <ruby>本<rt>ほん</rt></ruby> <ruby>引<rt>ひ</rt></ruby>いてください。,Please draw two red lines.,noun
四つ角,よつかど,intersection,あそこの <ruby>四<rt>よ</rt></ruby>つ <ruby>角<rt>かど</rt></ruby>を <ruby>左<rt>ひだり</rt></ruby>に <ruby>曲<rt>ま</rt></ruby>がってください。,Please turn left at that crossroad up there.,noun
曲がる,まがる,make a turn; turn,そこを <ruby>左<rt>ひだり</rt></ruby>に <ruby>曲<rt>ま</rt></ruby>がってください。,Please turn left there.,verb
曲がり角,まがりかど,corner (to turn),ポストはそこの <ruby>曲<rt>ま</rt></ruby>がり <ruby>角<rt>かど</rt></ruby>にあります。,There's a post box on that corner.,noun
曲,きょく,piece of music,<ruby>私<rt>わたし</rt></ruby>はこの <ruby>曲<rt>きょく</rt></ruby>が <ruby>大好<rt>だいす</rt></ruby>きです。,I love this piece of music.,noun
いたずら,いたずら,mischief; prank,その <ruby>子<rt>こ</rt></ruby>はいたずらが <ruby>大好<rt>だいす</rt></ruby>きだ。,That kid loves playing tricks.,verbal noun
同じ,おなじ,same; identical,<ruby>彼<rt>かれ</rt></ruby>の <ruby>日本語<rt>にほんご</rt></ruby>のレベルは <ruby>私<rt>わたし</rt></ruby>と <ruby>同<rt>おな</rt></ruby>じくらいだ。,His Japanese level is about the same as mine.,adjectival noun
違う,ちがう,differ; be wrong,<ruby>答<rt>こた</rt></ruby>えが <ruby>違<rt>ちが</rt></ruby>います。,The answer is wrong.,verb
間違える,まちがえる,mistake,<ruby>電話<rt>でんわ</rt></ruby> <ruby>番号<rt>ばんごう</rt></ruby>を <ruby>間違<rt>まちが</rt></ruby>えました。,I called the wrong number.,verb
似ている,にている,look like; resemble,<ruby>私<rt>わたし</rt></ruby>は <ruby>母<rt>はは</rt></ruby>に <ruby>似<rt>に</rt></ruby>ています。,I resemble my mother.,verb
以外,いがい,except for,<ruby>私<rt>わたし</rt></ruby>は <ruby>雨<rt>あめ</rt></ruby>の <ruby>日<rt>ひ</rt></ruby> <ruby>以外<rt>いがい</rt></ruby>は <ruby>自転車<rt>じてんしゃ</rt></ruby>で <ruby>学校<rt>がっこう</rt></ruby>に <ruby>行<rt>い</rt></ruby>く。,I go to school by bicycle except on rainy days.,noun
くし,くし,comb,<ruby>彼<rt>かれ</rt></ruby>はくしで <ruby>髪<rt>かみ</rt></ruby>をとかした。,He combed his hair.,noun
以上,いじょう,more than; not less than,<ruby>飛行機<rt>ひこうき</rt></ruby>が１ <ruby>時間<rt>じかん</rt></ruby> <ruby>以上<rt>いじょう</rt></ruby> <ruby>遅<rt>おく</rt></ruby>れた。,The plane arrived over an hour late.,noun
旅行,りょこう,travel; trip,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>旅行<rt>りょこう</rt></ruby>が <ruby>好<rt>す</rt></ruby>きです。,She likes traveling.,verbal noun
図書館,としょかん,library,<ruby>図書館<rt>としょかん</rt></ruby>で <ruby>料理<rt>りょうり</rt></ruby>の <ruby>本<rt>ほん</rt></ruby>を <ruby>借<rt>か</rt></ruby>りた。,I borrowed a cookbook from the library.,noun
大使館,たいしかん,embassy,<ruby>彼<rt>かれ</rt></ruby>は <ruby>大使館<rt>たいしかん</rt></ruby>に <ruby>勤<rt>つと</rt></ruby>めています。,He works at an embassy.,noun
宿題,しゅくだい,homework,<ruby>宿題<rt>しゅくだい</rt></ruby>、 <ruby>手伝<rt>てつだ</rt></ruby>ってくれない？。,Can you help me with my homework?,noun
こぼれる,こぼれる,spill; overflow,<ruby>彼女<rt>かのじょ</rt></ruby>の <ruby>目<rt>め</rt></ruby>から <ruby>涙<rt>なみだ</rt></ruby>がこぼれた。,Tears rolled down from her eyes.,verb
泊まる,とまる,stay overnight,<ruby>今日<rt>きょう</rt></ruby>はこのホテルに <ruby>泊<rt>と</rt></ruby>まります。,I'm staying at this hotel today.,verb
遊ぶ,あそぶ,play,<ruby>子供<rt>こども</rt></ruby>たちが <ruby>公園<rt>こうえん</rt></ruby>で <ruby>遊<rt>あそ</rt></ruby>んでいる。,Kids are playing in the park.,verb
遊び,あそび,play; amusement,お <ruby>正月<rt>しょうがつ</rt></ruby>にはいろいろな <ruby>遊<rt>あそ</rt></ruby>びをします。,We play a lot of games at New Year's.,noun
服,ふく,clothes,<ruby>昨日<rt>きのう</rt></ruby>、 <ruby>新<rt>あたら</rt></ruby>しい <ruby>服<rt>ふく</rt></ruby>を <ruby>買<rt>か</rt></ruby>った。,I bought some new clothes yesterday.,noun
教室,きょうしつ,classroom; class,<ruby>私<rt>わたし</rt></ruby>の <ruby>教室<rt>きょうしつ</rt></ruby>は３ <ruby>階<rt>がい</rt></ruby>にあります。,My classroom is on the third floor.,noun
窓,まど,window,<ruby>窓<rt>まど</rt></ruby>を <ruby>開<rt>あ</rt></ruby>けてください。,Please open the window.,noun
スポーツ,すぽーつ,sport,あなたは <ruby>何<rt>なに</rt></ruby>かスポーツをしていますか。,Do you play any sports?,noun
お父さん,おとうさん,father,お <ruby>父<rt>とう</rt></ruby>さんは <ruby>会社<rt>かいしゃ</rt></ruby> <ruby>員<rt>いん</rt></ruby>です。,My father's a company employee.,noun
父,ちち,(speaker's) father,<ruby>私<rt>わたし</rt></ruby>は <ruby>父<rt>ちち</rt></ruby>が <ruby>大好<rt>だいす</rt></ruby>きです。,I love my father.,noun
お母さん,おかあさん,mother,お <ruby>母<rt>かあ</rt></ruby>さんによろしくお <ruby>伝<rt>つた</rt></ruby>えください。,Please say hello to your mother.,noun
母,はは,(speaker's) mother,<ruby>昨日<rt>きのう</rt></ruby>、 <ruby>母<rt>はは</rt></ruby>と <ruby>話<rt>はなし</rt></ruby>をしました。,I talked to my mother yesterday.,noun
親,おや,parent,<ruby>親<rt>おや</rt></ruby>の <ruby>愛<rt>あい</rt></ruby>はありがたい。,Parental love should be appreciated.,noun
チャンス,ちゃんす,chance,これは <ruby>素晴<rt>すば</rt></ruby>らしいチャンスだ。,This is a great chance.,noun
家族,かぞく,family; household,うちは <ruby>五<rt>ご</rt></ruby> <ruby>人<rt>にん</rt></ruby> <ruby>家族<rt>かぞく</rt></ruby>です。,We're a family of five.,noun
姉,あね,older sister,<ruby>姉<rt>あね</rt></ruby>は <ruby>大学生<rt>だいがくせい</rt></ruby>です。,My big sister's a college student.,noun
お姉さん,おねえさん,older sister,<ruby>昨日<rt>きのう</rt></ruby>、あなたのお <ruby>姉<rt>ねえ</rt></ruby>さんに <ruby>会<rt>あ</rt></ruby>ったよ。,I met your older sister yesterday.,noun
姉さん,ねえさん,older sister,<ruby>姉<rt>ねえ</rt></ruby>さん、ごめんね。,I'm sorry sis.,noun
妹,いもうと,younger sister,<ruby>私<rt>わたし</rt></ruby>の <ruby>妹<rt>いもうと</rt></ruby>は <ruby>小学生<rt>しょうがくせい</rt></ruby>です。,My little sister goes to elementary school.,noun
クリーニング,くりーにんぐ,dry cleaning,スーツをクリーニングに <ruby>出<rt>だ</rt></ruby>しました。,I sent the suit to the cleaners.,verbal noun
兄,あに,older brother,<ruby>兄<rt>あに</rt></ruby>は <ruby>水泳<rt>すいえい</rt></ruby>が <ruby>得意<rt>とくい</rt></ruby>です。,My big brother is good at swimming.,noun
お兄さん,おにいさん,older brother,あなたのお <ruby>兄<rt>にい</rt></ruby>さんは <ruby>何<rt>なん</rt></ruby> <ruby>歳<rt>さい</rt></ruby>？。,How old is your big brother?,noun
兄さん,にいさん,older brother,<ruby>兄<rt>にい</rt></ruby>さん、おめでとう。,Congratulations; big brother.,noun
弟,おとうと,younger brother,<ruby>弟<rt>おとうと</rt></ruby>は <ruby>野球<rt>やきゅう</rt></ruby>が <ruby>好<rt>す</rt></ruby>きです。,My little brother likes baseball.,noun
兄弟,きょうだい,sibling,<ruby>彼<rt>かれ</rt></ruby>は３ <ruby>人<rt>にん</rt></ruby> <ruby>兄弟<rt>きょうだい</rt></ruby>です。,He is one of the three siblings.,noun
サービス,さーびす,service; on the house,この <ruby>店<rt>みせ</rt></ruby>はサービスがいい。,The service in this restaurant is good.,verbal noun
娘,むすめ,daughter; girl,<ruby>私<rt>わたし</rt></ruby>の <ruby>娘<rt>むすめ</rt></ruby>はアメリカにいます。,My daughter is in the United States.,noun
息子,むすこ,son,うちの <ruby>息子<rt>むすこ</rt></ruby>は <ruby>大学<rt>だいがく</rt></ruby>１ <ruby>年生<rt>ねんせい</rt></ruby>です。,My son's a college freshman.,noun
若い,わかい,young,<ruby>彼<rt>かれ</rt></ruby>はまだ <ruby>若<rt>わか</rt></ruby>いです。,He's still young.,adjective
若者,わかもの,young person; youth,<ruby>最近<rt>さいきん</rt></ruby>の <ruby>若者<rt>わかもの</rt></ruby>は <ruby>本<rt>ほん</rt></ruby>を <ruby>読<rt>よ</rt></ruby>まない。,Young people these days don't read books.,noun
彼女,かのじょ,she; one's girlfriend,<ruby>彼女<rt>かのじょ</rt></ruby>は ＯＬ<rt>おーえる</rt></ruby>です。,She's an office worker.,pronoun
グループ,ぐるーぷ,group,<ruby>店<rt>みせ</rt></ruby>に <ruby>学生<rt>がくせい</rt></ruby>のグループが <ruby>来<rt>き</rt></ruby>た。,A group of students came to the shop.,noun
彼,かれ,he; one's boyfriend,<ruby>彼<rt>かれ</rt></ruby>は <ruby>私<rt>わたし</rt></ruby>の <ruby>上司<rt>じょうし</rt></ruby>です。,He's my boss.,pronoun
彼ら,かれら,they,<ruby>彼<rt>かれ</rt></ruby>らはバスケットの <ruby>選手<rt>せんしゅ</rt></ruby>です。,They're basketball players.,pronoun
結婚,けっこん,marriage,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>来月<rt>らいげつ</rt></ruby> <ruby>結婚<rt>けっこん</rt></ruby>します。,She's getting married next month.,verbal noun
課題,かだい,task; assignment,<ruby>夏休<rt>なつやす</rt></ruby>みの <ruby>課題<rt>かだい</rt></ruby>は <ruby>何<rt>なん</rt></ruby>ですか。,What's our summer assignment?,noun
自転車,じてんしゃ,bicycle,<ruby>毎日<rt>まいにち</rt></ruby>、 <ruby>駅<rt>えき</rt></ruby>まで <ruby>自転車<rt>じてんしゃ</rt></ruby>で <ruby>行<rt>い</rt></ruby>きます。,I go to the station by bike every day.,noun
あちこち,あちこち,all over; here and there,<ruby>私<rt>わたし</rt></ruby>たちは <ruby>朝<rt>あさ</rt></ruby>からあちこち <ruby>散歩<rt>さんぽ</rt></ruby>しました。,Since this morning; we've been strolling about here and there.,adverb
自分,じぶん,self; oneself,<ruby>宿題<rt>しゅくだい</rt></ruby>は <ruby>自分<rt>じぶん</rt></ruby>でやりなさい。,Do your homework on your own.,noun
自然,しぜん,nature,みんなで <ruby>自然<rt>しぜん</rt></ruby>を <ruby>守<rt>まも</rt></ruby>りましょう。,Let us all work together to protect nature.,noun
自然,しぜん,natural,<ruby>親<rt>おや</rt></ruby>が <ruby>子供<rt>こども</rt></ruby>を <ruby>守<rt>まも</rt></ruby>るのは <ruby>自然<rt>しぜん</rt></ruby>なことだ。,It's natural that parents protect their children.,adjectival noun
自動車,じどうしゃ,automobile,<ruby>彼<rt>かれ</rt></ruby>は <ruby>自動車<rt>じどうしゃ</rt></ruby> <ruby>会社<rt>がいしゃ</rt></ruby>に <ruby>就職<rt>しゅうしょく</rt></ruby>した。,He got a job at a car company.,noun
理由,りゆう,reason; cause,<ruby>遅<rt>おく</rt></ruby>れた <ruby>理由<rt>りゆう</rt></ruby>を <ruby>教<rt>おし</rt></ruby>えてください。,Please tell me why you were late.,noun
そちら,そちら,there; that way,<ruby>夕方<rt>ゆうがた</rt></ruby>そちらに <ruby>着<rt>つ</rt></ruby>きます。,I'll get there in the evening.,pronoun
自由,じゆう,freedom,<ruby>今日<rt>きょう</rt></ruby>は <ruby>自由<rt>じゆう</rt></ruby>な <ruby>時間<rt>じかん</rt></ruby>が <ruby>多<rt>おお</rt></ruby>い。,I have a lot of free time today.,adjectival noun
信号,しんごう,signal; traffic light,<ruby>信号<rt>しんごう</rt></ruby>が <ruby>青<rt>あお</rt></ruby>になった。,The traffic light turned green.,noun
信じる,しんじる,believe; trust,<ruby>彼<rt>かれ</rt></ruby>はキリストを <ruby>信<rt>しん</rt></ruby>じている。,He believes in Jesus Christ.,verb
頼む,たのむ,order; ask for,<ruby>私<rt>わたし</rt></ruby>はハンバーガーを <ruby>頼<rt>たの</rt></ruby>みました。,I ordered a hamburger.,verb
ご主人,ごしゅじん,(someone else's) husband,ご <ruby>主人<rt>しゅじん</rt></ruby>はお <ruby>元気<rt>げんき</rt></ruby>ですか。,How is your husband?,noun
あちら,あちら,over there; that way,あちらに <ruby>行<rt>い</rt></ruby>ってみよう。,Let's go that way.,pronoun
会議,かいぎ,conference; meeting,<ruby>今日<rt>きょう</rt></ruby>の <ruby>午後<rt>ごご</rt></ruby>、 <ruby>大事<rt>だいじ</rt></ruby>な <ruby>会議<rt>かいぎ</rt></ruby>があります。,There's an important meeting this afternoon.,verbal noun
反対,はんたい,oppose; object,<ruby>私<rt>わたし</rt></ruby>は <ruby>反対<rt>はんたい</rt></ruby>です。,I'm against it.,verbal noun
答える,こたえる,give an answer,<ruby>私<rt>わたし</rt></ruby>の <ruby>質問<rt>しつもん</rt></ruby>に <ruby>答<rt>こた</rt></ruby>えてください。,Please answer my question.,verb
答え,こたえ,answer; solution,<ruby>彼<rt>かれ</rt></ruby>はその <ruby>問題<rt>もんだい</rt></ruby>の <ruby>答<rt>こた</rt></ruby>えが <ruby>分<rt>わ</rt></ruby>からない。,He doesn't know the answer to the problem.,noun
