サラダ,さらだ,salad,サラダをたくさん <ruby>食<rt>た</rt></ruby>べました。,I ate a lot of salad.,noun
内側,うちがわ,inside; interior,<ruby>白線<rt>はくせん</rt></ruby>の <ruby>内側<rt>うちがわ</rt></ruby>に <ruby>下<rt>さ</rt></ruby>がってください。,Please step back behind the white line.,noun
向こう側,むこうがわ,other side,<ruby>私<rt>わたし</rt></ruby>の <ruby>家<rt>いえ</rt></ruby>は <ruby>川<rt>かわ</rt></ruby>の <ruby>向<rt>む</rt></ruby>こう <ruby>側<rt>がわ</rt></ruby>にあります。,My house is on the other side of the river.,noun
外側,そとがわ,exterior; outside,<ruby>白線<rt>はくせん</rt></ruby>の <ruby>外側<rt>そとがわ</rt></ruby>を <ruby>歩<rt>ある</rt></ruby>かないでください。,Please don't walk outside the white line.,noun
ベルト,べると,belt,ベルトがきつくなりました。,My belt has gotten tight.,noun
裏返す,うらがえす,turn over; turn inside out,<ruby>彼<rt>かれ</rt></ruby>は <ruby>紙<rt>かみ</rt></ruby>を <ruby>裏返<rt>うらがえ</rt></ruby>しました。,He turned the paper over.,verb
週刊誌,しゅうかんし,weekly magazine,その <ruby>週刊<rt>しゅうかん</rt></ruby> <ruby>誌<rt>し</rt></ruby>はゴシップばかりだ。,That weekly is full of gossip.,noun
朝刊,ちょうかん,morning edition paper,<ruby>今日<rt>きょう</rt></ruby>の <ruby>朝刊<rt>ちょうかん</rt></ruby>に <ruby>面白<rt>おもしろ</rt></ruby>い <ruby>記事<rt>きじ</rt></ruby>があった。,There was an interesting article in today's morning paper.,noun
夕刊,ゆうかん,evening edition paper,そのニュースは <ruby>夕刊<rt>ゆうかん</rt></ruby>で <ruby>見<rt>み</rt></ruby>ました。,I saw that news in the evening newspaper.,noun
ラーメン,らーめん,ramen (Chinese noodles),<ruby>夕食<rt>ゆうしょく</rt></ruby>にラーメンを <ruby>食<rt>た</rt></ruby>べました。,I ate ramen for supper.,noun
細か,こまか,minute; elaborate,それは <ruby>細<rt>こま</rt></ruby>かな <ruby>問題<rt>もんだい</rt></ruby>です。,That's a small but complex issue.,adjectival noun
積もる,つもる,pile up,<ruby>雪<rt>ゆき</rt></ruby>が <ruby>積<rt>つ</rt></ruby>もっています。,The snow has piled up.,verb
訳,やく,translation,その <ruby>文<rt>ぶん</rt></ruby>の <ruby>訳<rt>やく</rt></ruby>を <ruby>読<rt>よ</rt></ruby>みました。,I read a translation of that sentence.,noun
ライター,らいたー,lighter,<ruby>店<rt>みせ</rt></ruby>にライターを <ruby>忘<rt>わす</rt></ruby>れました。,I forgot my lighter at the shop.,noun
訳す,やくす,translate,この <ruby>文<rt>ぶん</rt></ruby>を <ruby>訳<rt>やく</rt></ruby>してください。,Please translate this sentence.,verb
訳,わけ,reason; cause,そんな <ruby>訳<rt>わけ</rt></ruby>で、 <ruby>私<rt>わたし</rt></ruby>は <ruby>仕事<rt>しごと</rt></ruby>を <ruby>辞<rt>や</rt></ruby>めました。,I quit my job for that reason.,noun
誤解,ごかい,misunderstanding,<ruby>私<rt>わたし</rt></ruby>の <ruby>気持<rt>きも</rt></ruby>ちを <ruby>誤解<rt>ごかい</rt></ruby>しているんじゃない！。,You misunderstand my feelings; don't you?,verbal noun
検討,けんとう,examination and consideration,<ruby>今日<rt>きょう</rt></ruby> <ruby>中<rt>じゅう</rt></ruby>にこの <ruby>問題<rt>もんだい</rt></ruby>を <ruby>検討<rt>けんとう</rt></ruby>してください。,Please examine and consider this problem by the end of the day.,verbal noun
ワイシャツ,わいしゃつ,business shirt; dress shirt,<ruby>彼<rt>かれ</rt></ruby>は <ruby>白<rt>しろ</rt></ruby>いワイシャツを <ruby>着<rt>き</rt></ruby>ている。,He's wearing a white shirt.,noun
塗る,ぬる,spread on; paint,<ruby>壁<rt>かべ</rt></ruby>にペンキを <ruby>塗<rt>ぬ</rt></ruby>っています。,I'm painting the wall.,verb
付ける,つける,attach; apply; put,おまけを <ruby>付<rt>つ</rt></ruby>けました。,I put a freebie in there.,verb
付く,つく,stick to; cling to,<ruby>靴<rt>くつ</rt></ruby>に <ruby>泥<rt>どろ</rt></ruby>が <ruby>付<rt>つ</rt></ruby>いています。,I have mud on my shoes.,verb
気付く,きづく,notice; realize,<ruby>彼<rt>かれ</rt></ruby>はやっと <ruby>問題<rt>もんだい</rt></ruby> <ruby>点<rt>てん</rt></ruby>に <ruby>気付<rt>きづ</rt></ruby>きました。,He finally realized what the problem was.,verb
シャワー,しゃわー,shower,<ruby>朝<rt>あさ</rt></ruby>、 <ruby>急<rt>いそ</rt></ruby>いでシャワーを <ruby>浴<rt>あ</rt></ruby>びました。,I took a very quick shower in the morning.,noun
片付ける,かたづける,put in order; clean up,<ruby>早<rt>はや</rt></ruby>く <ruby>部屋<rt>へや</rt></ruby>を <ruby>片付<rt>かたづ</rt></ruby>けなさい。,Hurry and clean up your room.,verb
受付,うけつけ,receptionist; information office,<ruby>受付<rt>うけつけ</rt></ruby>は９ <ruby>時<rt>じ</rt></ruby>からです。,Registration starts from nine o'clock.,noun
近付く,ちかづく,approach; come close,<ruby>女性<rt>じょせい</rt></ruby>が <ruby>近付<rt>ちかづ</rt></ruby>いてきました。,A woman approached me.,verb
うどん,うどん,Japanese wheat noodles,<ruby>私<rt>わたし</rt></ruby>はお <ruby>昼<rt>ひる</rt></ruby>にうどんを <ruby>食<rt>た</rt></ruby>べました。,I ate udon noodles for lunch.,noun
受け付ける,うけつける,receive; accept,<ruby>郵便<rt>ゆうびん</rt></ruby> <ruby>物<rt>ぶつ</rt></ruby>は５ <ruby>時<rt>じ</rt></ruby>まで <ruby>受<rt>う</rt></ruby>け <ruby>付<rt>つ</rt></ruby>けています。,We take mails until five o'clock.,verb
片付く,かたづく,be put in order; be finished,<ruby>仕事<rt>しごと</rt></ruby>がだいぶ <ruby>片付<rt>かたづ</rt></ruby>いた。,I've finished quite a lot of my work.,verb
貼る,はる,stick; paste; put,<ruby>机<rt>つくえ</rt></ruby>にシールを <ruby>貼<rt>は</rt></ruby>った。,I put a sticker on the desk.,verb
記念日,きねんび,memorial day; anniversary,<ruby>今日<rt>きょう</rt></ruby>は <ruby>両親<rt>りょうしん</rt></ruby>の <ruby>結婚<rt>けっこん</rt></ruby> <ruby>記念<rt>きねん</rt></ruby> <ruby>日<rt>び</rt></ruby>です。,Today's my parents' wedding anniversary.,noun
ごみ,ごみ,trash,<ruby>今日<rt>きょう</rt></ruby>はごみの <ruby>日<rt>ひ</rt></ruby>だ。,Today is the garbage day.,noun
順番,じゅんばん,order; turn,これを <ruby>順番<rt>じゅんばん</rt></ruby> <ruby>通<rt>どお</rt></ruby>りに <ruby>並<rt>なら</rt></ruby>べ <ruby>替<rt>か</rt></ruby>えてください。,Please rearrange these in order.,noun
例,れい,example,<ruby>一<rt>ひと</rt></ruby>つ <ruby>例<rt>れい</rt></ruby>をあげてください。,Please give an example.,noun
例文,れいぶん,example sentence,<ruby>例文<rt>れいぶん</rt></ruby>を３つ <ruby>作<rt>つく</rt></ruby>ってください。,Please write three example sentences.,noun
スーパーマーケット,すーぱーまーけっと,supermarket,スーパーマーケットでにんじんを <ruby>買<rt>か</rt></ruby>った。,I bought carrots at the supermarket.,noun
余る,あまる,remain; be in excess,<ruby>夕食<rt>ゆうしょく</rt></ruby>の <ruby>料理<rt>りょうり</rt></ruby>がたくさん <ruby>余<rt>あま</rt></ruby>った。,We have a lot of leftover from dinner.,verb
途中,とちゅう,on the way; half way,<ruby>途中<rt>とちゅう</rt></ruby>で３０ <ruby>分<rt>ぷん</rt></ruby>ほど <ruby>休<rt>やす</rt></ruby>みましょう。,Let's take a rest on the way for about 30 minutes.,noun
除く,のぞく,remove; exclude,<ruby>部長<rt>ぶちょう</rt></ruby>を <ruby>除<rt>のぞ</rt></ruby>く <ruby>全員<rt>ぜんいん</rt></ruby>が <ruby>土曜日<rt>どようび</rt></ruby>も <ruby>働<rt>はたら</rt></ruby>いた。,Everyone except for the director worked on Saturday.,verb
遅刻,ちこく,tardiness; lateness,<ruby>遅刻<rt>ちこく</rt></ruby>しないでください。,Please don't be late.,verbal noun
ぶらぶら,ぶらぶら,wander; walk around,<ruby>朝<rt>あさ</rt></ruby>、 <ruby>近所<rt>きんじょ</rt></ruby>をぶらぶらした。,I wandered around the neighborhood this morning.,adverb
豊か,ゆたか,rich; ample,<ruby>彼<rt>かれ</rt></ruby>は <ruby>心<rt>こころ</rt></ruby>が <ruby>豊<rt>ゆた</rt></ruby>かな <ruby>人<rt>ひと</rt></ruby>です。,He has a rich spirit.,adjectival noun
苦い,にがい,bitter,<ruby>私<rt>わたし</rt></ruby>は <ruby>苦<rt>にが</rt></ruby>いコーヒーが <ruby>好<rt>す</rt></ruby>きです。,I like bitter coffee.,adjective
苦手,にがて,not good at; be bad at,<ruby>私<rt>わたし</rt></ruby>は <ruby>料理<rt>りょうり</rt></ruby>が <ruby>苦手<rt>にがて</rt></ruby>です。,I'm not good at cooking.,adjectival noun
アナウンサー,あなうんさー,announcer,<ruby>私<rt>わたし</rt></ruby>はアナウンサーになりたい。,I want to become an announcer.,noun
貧乏,びんぼう,poverty; destitution,<ruby>彼<rt>かれ</rt></ruby>は <ruby>昔<rt>むかし</rt></ruby>は <ruby>貧乏<rt>びんぼう</rt></ruby>だった。,He used to be poor.,adjectival noun
幸せ,しあわせ,happiness,<ruby>良<rt>い</rt></ruby>い <ruby>友達<rt>ともだち</rt></ruby>がいて <ruby>私<rt>わたし</rt></ruby>は <ruby>幸<rt>しあわ</rt></ruby>せだ。,I'm happy that I have good friends.,adjectival noun
不幸,ふこう,unhappiness; misfortune,<ruby>彼女<rt>かのじょ</rt></ruby>の <ruby>家族<rt>かぞく</rt></ruby>に <ruby>不幸<rt>ふこう</rt></ruby>があった。,A misfortune befell her family.,adjectival noun
塩辛い,しおからい,salty,<ruby>海<rt>うみ</rt></ruby>の <ruby>水<rt>みず</rt></ruby>は <ruby>塩辛<rt>しおから</rt></ruby>い。,Sea water is salty.,adjective
いかが,いかが,how,お <ruby>加減<rt>かげん</rt></ruby>はいかがですか。,How are you feeling?,adverb
濃い,こい,strong; concentrated,<ruby>私<rt>わたし</rt></ruby>は <ruby>濃<rt>こ</rt></ruby>い <ruby>味<rt>あじ</rt></ruby>が <ruby>好<rt>す</rt></ruby>きだ。,I like strong tastes.,adjective
迫る,せまる,close in on; approach,<ruby>締<rt>し</rt></ruby>め <ruby>切<rt>き</rt></ruby>りが <ruby>迫<rt>せま</rt></ruby>っています。,The deadline is approaching.,verb
引っ越す,ひっこす,move; relocate,<ruby>来月<rt>らいげつ</rt></ruby>、 <ruby>大阪<rt>おおさか</rt></ruby>に <ruby>引<rt>ひ</rt></ruby>っ <ruby>越<rt>こ</rt></ruby>します。,I'll move to Osaka next month.,verb
ステレオ,すてれお,stereo,<ruby>彼<rt>かれ</rt></ruby>はステレオで <ruby>音楽<rt>おんがく</rt></ruby>を <ruby>聞<rt>き</rt></ruby>いた。,He listened to music on the stereo.,noun
越える,こえる,go over; go across,<ruby>私<rt>わたし</rt></ruby>たちは <ruby>高<rt>たか</rt></ruby>い <ruby>山<rt>やま</rt></ruby>を <ruby>越<rt>こ</rt></ruby>えました。,We went over a high mountain.,verb
引っ越し,ひっこし,moving (house),<ruby>去年<rt>きょねん</rt></ruby>、 <ruby>引<rt>ひ</rt></ruby>っ <ruby>越<rt>こ</rt></ruby>ししました。,I moved last year.,verbal noun
失礼,しつれい,rudeness; to excuse oneself,ではそろそろ <ruby>失礼<rt>しつれい</rt></ruby>します。,Well; it's about time for me to go.,verbal noun
お礼,おれい,thanks; gratitude,<ruby>彼女<rt>かのじょ</rt></ruby>にお <ruby>礼<rt>れい</rt></ruby>の <ruby>手紙<rt>てがみ</rt></ruby>を <ruby>書<rt>か</rt></ruby>きました。,I wrote her a thank you letter.,verbal noun
きらきら,きらきら,sparkling; glittering,<ruby>星<rt>ほし</rt></ruby>がきらきら <ruby>光<rt>ひか</rt></ruby>っている。,The stars are shining brightly.,adverb
謝る,あやまる,apologize,<ruby>彼<rt>かれ</rt></ruby>は <ruby>直<rt>す</rt></ruby>ぐに <ruby>謝<rt>あやま</rt></ruby>りました。,He apologized at once.,verb
注射,ちゅうしゃ,injection; shot,<ruby>彼<rt>かれ</rt></ruby>は <ruby>注射<rt>ちゅうしゃ</rt></ruby>があまり <ruby>好<rt>す</rt></ruby>きではありません。,He doesn't like getting shots very much.,verbal noun
誘う,さそう,invite; ask out,<ruby>彼女<rt>かのじょ</rt></ruby>をデートに <ruby>誘<rt>さそ</rt></ruby>った。,I asked her out on a date.,verb
怒る,おこる,get angry; scold,<ruby>彼女<rt>かのじょ</rt></ruby>が <ruby>嘘<rt>うそ</rt></ruby>をついたので、 <ruby>彼<rt>かれ</rt></ruby>は <ruby>怒<rt>おこ</rt></ruby>った。,He was angry because she lied to him.,verb
フィルム,ふぃるむ,film,<ruby>旅行<rt>りょこう</rt></ruby>のためにたくさんフィルムを <ruby>買<rt>か</rt></ruby>った。,I bought a lot of film for the trip.,noun
独身,どくしん,single; unmarried,<ruby>私<rt>わたし</rt></ruby>の <ruby>兄<rt>あに</rt></ruby>はまだ <ruby>独身<rt>どくしん</rt></ruby>です。,My big brother's still single.,noun
出身,しゅっしん,come from; origin,<ruby>教授<rt>きょうじゅ</rt></ruby>はカナダ <ruby>出身<rt>しゅっしん</rt></ruby>です。,The professor is from Canada.,noun
仲良し,なかよし,good friend,あの３ <ruby>人組<rt>にんぐみ</rt></ruby>は <ruby>仲良<rt>なかよ</rt></ruby>しですね。,Those three are good friends.,noun
ダンス,だんす,dance; dancing,<ruby>彼女<rt>かのじょ</rt></ruby>はダンスが <ruby>大好<rt>だいす</rt></ruby>きです。,She loves to dance.,verbal noun
招待,しょうたい,invitation,<ruby>高校<rt>こうこう</rt></ruby>のときの <ruby>先生<rt>せんせい</rt></ruby>を <ruby>結婚式<rt>けっこんしき</rt></ruby>に <ruby>招待<rt>しょうたい</rt></ruby>した。,I invited my high school teacher to the wedding.,verbal noun
招く,まねく,invite,<ruby>両親<rt>りょうしん</rt></ruby>を <ruby>食事<rt>しょくじ</rt></ruby>に <ruby>招<rt>まね</rt></ruby>いた。,I invited my parents for a meal.,verb
奥さん,おくさん,(someone else's) wife; married woman,<ruby>彼<rt>かれ</rt></ruby>の <ruby>奥<rt>おく</rt></ruby>さんはきれいな <ruby>方<rt>かた</rt></ruby>です。,His wife is beautiful.,noun
奥,おく,inner part; the back,はさみは <ruby>机<rt>つくえ</rt></ruby>の <ruby>奥<rt>おく</rt></ruby>にあった。,The scissors were at the back of the desk.,noun
こんなに,こんなに,this much; such,こんなに <ruby>面白<rt>おもしろ</rt></ruby>い <ruby>本<rt>ほん</rt></ruby>は <ruby>初<rt>はじ</rt></ruby>めて <ruby>読<rt>よ</rt></ruby>んだ。,I've never read such an interesting book.,adverb
皆さん,みなさん,everybody; everyone,<ruby>皆<rt>みな</rt></ruby>さんにお <ruby>話<rt>はなし</rt></ruby>があります。,I have something to say to you all.,noun
皆様,みなさま,everyone; ladies and gentlemen,<ruby>皆様<rt>みなさま</rt></ruby>、こんにちは。,Hello everyone.,noun
国籍,こくせき,nationality; citizenship,<ruby>私<rt>わたし</rt></ruby>は <ruby>日本<rt>にほん</rt></ruby> <ruby>国籍<rt>こくせき</rt></ruby>です。,I'm a Japanese citizen.,noun
まあ,まあ,well (interjection),まあこれでいいだろう。,Well; I guess this will do.,interjection
愛,あい,love,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>愛<rt>あい</rt></ruby>をこめて <ruby>手紙<rt>てがみ</rt></ruby>を <ruby>書<rt>か</rt></ruby>いた。,She wrote the letter with love.,verbal noun
可愛らしい,かわいらしい,lovely; charming,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>娘<rt>むすめ</rt></ruby>に <ruby>可愛<rt>かわい</rt></ruby>らしい <ruby>服<rt>ふく</rt></ruby>を <ruby>作<rt>つく</rt></ruby>りましたね。,She made some lovely clothes for her daughter.,adjective
愛する,あいする,love; care for,<ruby>私<rt>わたし</rt></ruby>は <ruby>家族<rt>かぞく</rt></ruby>を <ruby>愛<rt>あい</rt></ruby>しています。,I love my family.,verb
誕生日,たんじょうび,birthday,<ruby>彼女<rt>かのじょ</rt></ruby>の <ruby>誕生<rt>たんじょう</rt></ruby> <ruby>日<rt>び</rt></ruby>は７ <ruby>月<rt>がつ</rt></ruby>１６ <ruby>日<rt>にち</rt></ruby>です。,Her birthday is July 16th.,noun
メール,めーる,e-mail,またメールするね。,I'll e-mail you again.,verbal noun
延ばす,のばす,extend; postpone,<ruby>出発<rt>しゅっぱつ</rt></ruby>を <ruby>一週<rt>いっしゅう</rt></ruby> <ruby>間<rt>かん</rt></ruby> <ruby>延<rt>の</rt></ruby>ばしたの。,I postponed my departure for a week.,verb
祝日,しゅくじつ,holiday,５ <ruby>月<rt>がつ</rt></ruby>３ <ruby>日<rt>か</rt></ruby>は <ruby>祝日<rt>しゅくじつ</rt></ruby>だ。,May 3rd is a holiday.,noun
泣く,なく,cry; weep,<ruby>妹<rt>いもうと</rt></ruby>はすぐに <ruby>泣<rt>な</rt></ruby>く。,My little sister cries easily.,verb
インターネット,いんたーねっと,Internet,<ruby>私<rt>わたし</rt></ruby>たちはインターネットを <ruby>通<rt>つう</rt></ruby>じて <ruby>知<rt>し</rt></ruby>り <ruby>合<rt>あ</rt></ruby>いました。,We met on the Internet.,noun
恥ずかしい,はずかしい,embarrassed; ashamed,とても <ruby>恥<rt>は</rt></ruby>ずかしかった。,It was very embarrassing.,adjective
弁当,べんとう,boxed lunch,<ruby>今日<rt>きょう</rt></ruby>は <ruby>弁当<rt>べんとう</rt></ruby>を <ruby>持<rt>も</rt></ruby>ってきました。,I brought a boxed lunch today.,noun
患者,かんじゃ,patient,<ruby>患者<rt>かんじゃ</rt></ruby>は <ruby>眠<rt>ねむ</rt></ruby>っています。,The patient is sleeping.,noun
迷う,まよう,get lost,<ruby>道<rt>みち</rt></ruby>に <ruby>迷<rt>まよ</rt></ruby>いました。,I'm lost.,verb
スター,すたー,star,<ruby>彼<rt>かれ</rt></ruby>はそのときスターだったよ。,He was a star at the time.,noun
迷惑,めいわく,trouble; annoyance,<ruby>人<rt>ひと</rt></ruby>に <ruby>迷惑<rt>めいわく</rt></ruby>をかけてはいけません。,You shouldn't cause trouble for other people.,verbal noun
地域,ちいき,region; area,この <ruby>地域<rt>ちいき</rt></ruby>は <ruby>雨<rt>あめ</rt></ruby>が <ruby>多<rt>おお</rt></ruby>い。,There's a lot of rain in this region.,noun
贈り物,おくりもの,present; gift,すてきな <ruby>贈<rt>おく</rt></ruby>り <ruby>物<rt>もの</rt></ruby>をどうもありがとう。,Thank you for the wonderful gift.,noun
くだらない,くだらない,worthless; trifling,くだらないおしゃべりはやめなさい。,Stop chattering.,adjective
与える,あたえる,give,そのニュースは <ruby>彼<rt>かれ</rt></ruby>に <ruby>大<rt>おお</rt></ruby>きなショックを <ruby>与<rt>あた</rt></ruby>えた。,The news gave him a great shock.,verb
貯金,ちょきん,savings; deposit,<ruby>貯金<rt>ちょきん</rt></ruby>は <ruby>十分<rt>じゅうぶん</rt></ruby>にあります。,I have enough savings.,verbal noun
預ける,あずける,deposit; leave (something) with (someone),<ruby>鍵<rt>かぎ</rt></ruby>を <ruby>彼<rt>かれ</rt></ruby>に <ruby>預<rt>あず</rt></ruby>けた。,I left a key with him.,verb
預かる,あずかる,take care of; keep,<ruby>荷物<rt>にもつ</rt></ruby>を <ruby>預<rt>あず</rt></ruby>かってください。,Please take care of my luggage.,verb
ネックレス,ねっくれす,necklace,<ruby>妻<rt>つま</rt></ruby>にネックレスをプレゼントしました。,I gave my wife a necklace.,noun
得意,とくい,one's specialty; be good at,<ruby>彼<rt>かれ</rt></ruby>は <ruby>歌<rt>うた</rt></ruby>が <ruby>得意<rt>とくい</rt></ruby>です。,He's good at singing.,adjectival noun
燃える,もえる,burn; catch on fire,<ruby>山<rt>やま</rt></ruby>が <ruby>燃<rt>も</rt></ruby>えています。,The mountain's on fire.,verb
燃やす,もやす,burn (something),<ruby>古<rt>ふる</rt></ruby>い <ruby>手紙<rt>てがみ</rt></ruby>を <ruby>燃<rt>も</rt></ruby>やしたんだ。,I burned some old letters.,verb
パジャマ,ぱじゃま,pajamas,このパジャマを <ruby>着<rt>き</rt></ruby>て。,Put on these pajamas.,noun
焼く,やく,bake; grill,<ruby>今<rt>いま</rt></ruby>、 <ruby>魚<rt>さかな</rt></ruby>を <ruby>焼<rt>や</rt></ruby>いています。,I'm grilling fish now.,verb
焼ける,やける,burn; cook,<ruby>肉<rt>にく</rt></ruby>が <ruby>焼<rt>や</rt></ruby>けました。,The meat is cooked.,verb
夕焼け,ゆうやけ,sunset glow,<ruby>今日<rt>きょう</rt></ruby>は <ruby>夕焼<rt>ゆうや</rt></ruby>けがきれいです。,The sunset glow is beautiful today.,noun
すき焼き,すきやき,sukiyaki,<ruby>昨日<rt>きのう</rt></ruby>の <ruby>夜<rt>よる</rt></ruby>はすき <ruby>焼<rt>や</rt></ruby>きを <ruby>食<rt>た</rt></ruby>べた。,I had sukiyaki last night.,noun
ボールペン,ぼーるぺん,ballpoint pen,ボールペンで <ruby>名前<rt>なまえ</rt></ruby>を <ruby>書<rt>か</rt></ruby>いてください。,Please write your name with a ballpoint pen.,noun
乾杯,かんぱい,toast; drink (in celebration),お <ruby>二人<rt>ふたり</rt></ruby>の <ruby>未来<rt>みらい</rt></ruby>に <ruby>乾杯<rt>かんぱい</rt></ruby>しましょう。,Let's give a toast to the couple's future.,verbal noun
乾かす,かわかす,dry (something),ぬれた <ruby>服<rt>ふく</rt></ruby>を <ruby>乾<rt>かわ</rt></ruby>かした。,I dried the wet clothes.,verb
新幹線,しんかんせん,bullet train,<ruby>新幹線<rt>しんかんせん</rt></ruby>で <ruby>京都<rt>きょうと</rt></ruby>に <ruby>行<rt>い</rt></ruby>きました。,I went to Kyoto by bullet train.,noun
桜,さくら,cherry tree; cherry blossom,<ruby>桜<rt>さくら</rt></ruby>は <ruby>三月<rt>さんがつ</rt></ruby>か <ruby>四月<rt>しがつ</rt></ruby>に <ruby>咲<rt>さ</rt></ruby>きます。,Cherry blossoms bloom in March or April.,noun
かゆい,かゆい,itchy,<ruby>背中<rt>せなか</rt></ruby>がかゆいです。,My back itches.,adjective
咲く,さく,bloom; blossom,<ruby>桜<rt>さくら</rt></ruby>の <ruby>花<rt>はな</rt></ruby>が <ruby>咲<rt>さ</rt></ruby>きました。,Cherry blossoms have bloomed.,verb
吹く,ふく,blow; play (a wind instrument),<ruby>今日<rt>きょう</rt></ruby>は <ruby>北風<rt>きたかぜ</rt></ruby>が <ruby>吹<rt>ふ</rt></ruby>いている。,The north wind is blowing today.,verb
散歩,さんぽ,walk; stroll,<ruby>公園<rt>こうえん</rt></ruby>を <ruby>散歩<rt>さんぽ</rt></ruby>しようか。,Do you want to take a walk in the park?,verbal noun
すいか,すいか,watermelon,<ruby>夏<rt>なつ</rt></ruby>はすいかがおいしい。,Watermelon is delicious in summer.,noun
屋根,やね,roof,<ruby>屋根<rt>やね</rt></ruby>にカラスが <ruby>止<rt>と</rt></ruby>まっています。,There's a crow on the roof.,noun
黒板,こくばん,blackboard,<ruby>答<rt>こた</rt></ruby>えを <ruby>黒板<rt>こくばん</rt></ruby>に <ruby>書<rt>か</rt></ruby>いてください。,Please write your answer on the blackboard.,noun
掲示板,けいじばん,notice board; bulletin board,<ruby>掲示板<rt>けいじばん</rt></ruby>のお <ruby>知<rt>し</rt></ruby>らせを <ruby>見<rt>み</rt></ruby>ましたか。,Did you see the notice on the bulletin board?,noun
草,くさ,grass; weed,<ruby>庭<rt>にわ</rt></ruby>に <ruby>草<rt>くさ</rt></ruby>が <ruby>生<rt>は</rt></ruby>えている。,Weeds are growing in the garden.,noun
そば,そば,buckwheat noodles,お <ruby>昼<rt>ひる</rt></ruby>にそばを <ruby>食<rt>た</rt></ruby>べた。,I ate buckwheat noodles for lunch.,noun
葉,は,leaf,これは <ruby>桜<rt>さくら</rt></ruby>の <ruby>葉<rt>は</rt></ruby>です。,This is a cherry tree leaf.,noun
絵葉書,えはがき,postcard,<ruby>友達<rt>ともだち</rt></ruby>から <ruby>絵葉書<rt>えはがき</rt></ruby>が <ruby>届<rt>とど</rt></ruby>きました。,I received a postcard from my friend.,noun
葉書,はがき,postcard,<ruby>家族<rt>かぞく</rt></ruby>に <ruby>葉書<rt>はがき</rt></ruby>を <ruby>書<rt>か</rt></ruby>いています。,I'm writing a postcard to my family.,noun
のり,のり,glue; starch,のりで２ <ruby>枚<rt>まい</rt></ruby>の <ruby>紙<rt>かみ</rt></ruby>を <ruby>貼<rt>は</rt></ruby>り <ruby>合<rt>あ</rt></ruby>わせた。,I glued two sheets of paper together.,noun
吸う,すう,inhale; suck,<ruby>彼<rt>かれ</rt></ruby>は <ruby>大<rt>おお</rt></ruby>きく <ruby>息<rt>いき</rt></ruby>を <ruby>吸<rt>す</rt></ruby>った。,He took a deep breath.,verb
胃,い,stomach,<ruby>昨日<rt>きのう</rt></ruby>から <ruby>胃<rt>い</rt></ruby>が <ruby>痛<rt>いた</rt></ruby>い。,I've had a stomach ache since yesterday.,noun
血,ち,blood (colloquial),<ruby>血<rt>ち</rt></ruby>が <ruby>出<rt>で</rt></ruby>ていますよ。,You're bleeding.,noun
内容,ないよう,content,この <ruby>本<rt>ほん</rt></ruby>の <ruby>内容<rt>ないよう</rt></ruby>を <ruby>説明<rt>せつめい</rt></ruby>してください。,Please explain the content of this book.,noun
バスケットボール,ばすけっとぼーる,basketball,<ruby>姉<rt>あね</rt></ruby>はバスケットボールの <ruby>選手<rt>せんしゅ</rt></ruby>です。,My big sister's a basketball player.,noun
背景,はいけい,background; backdrop,<ruby>事件<rt>じけん</rt></ruby>の <ruby>背景<rt>はいけい</rt></ruby>に <ruby>何<rt>なに</rt></ruby>があったのだろう。,I wonder what was behind the incident.,noun
背中,せなか,(one's) back,<ruby>背中<rt>せなか</rt></ruby>がかゆい。,My back itches.,noun
骨,ほね,bone,<ruby>彼<rt>かれ</rt></ruby>は <ruby>足<rt>あし</rt></ruby>の <ruby>骨<rt>ほね</rt></ruby>を <ruby>折<rt>お</rt></ruby>りました。,He broke a bone in his foot.,noun
どきどき,どきどき,feel excited; feel nervous,<ruby>彼女<rt>かのじょ</rt></ruby>に <ruby>会<rt>あ</rt></ruby>うとどきどきします。,I feel nervous when I see her.,adverb
滑る,すべる,slide; slip,<ruby>彼<rt>かれ</rt></ruby>は <ruby>雪<rt>ゆき</rt></ruby>の <ruby>上<rt>うえ</rt></ruby>を <ruby>滑<rt>すべ</rt></ruby>った。,He slipped on the snow.,verb
折れる,おれる,break; snap,<ruby>強風<rt>きょうふう</rt></ruby>で <ruby>木<rt>き</rt></ruby>の <ruby>枝<rt>えだ</rt></ruby>が <ruby>折<rt>お</rt></ruby>れた。,A tree branch broke in the strong wind.,verb
折る,おる,break (something); fold (something),<ruby>祖父<rt>そふ</rt></ruby>は <ruby>足<rt>あし</rt></ruby>の <ruby>骨<rt>ほね</rt></ruby>を <ruby>折<rt>お</rt></ruby>りました。,My grandfather broke a bone in his foot.,verb
再来年,さらいねん,the year after next,<ruby>次<rt>つぎ</rt></ruby>のオリンピックは <ruby>再来年<rt>さらいねん</rt></ruby>です。,The next Olympics will be held the year after next.,noun
サンドイッチ,さんどいっち,sandwich,<ruby>今日<rt>きょう</rt></ruby>のお <ruby>昼<rt>ひる</rt></ruby>はサンドイッチです。,We're having sandwiches for lunch.,noun
