ゴール,ごーる,finish; goal; target,あの <ruby>角<rt>かど</rt></ruby>を <ruby>曲<rt>ま</rt></ruby>がるとゴールが <ruby>見<rt>み</rt></ruby>えてきます。,The goal comes into view when you turn that corner.,
鈴,すず,bell,<ruby>彼女<rt>かのじょ</rt></ruby>の <ruby>猫<rt>ねこ</rt></ruby>は <ruby>首<rt>くび</rt></ruby>に <ruby>鈴<rt>すず</rt></ruby>を <ruby>付<rt>つ</rt></ruby>けている。,Her cat has a bell on its neck.,
鉛,なまり,lead,<ruby>鉛<rt>なまり</rt></ruby>は <ruby>体<rt>からだ</rt></ruby>に <ruby>毒<rt>どく</rt></ruby>です。,Lead is poisonous.,
鍛える,きたえる,forge; train,<ruby>彼<rt>かれ</rt></ruby>は <ruby>体<rt>からだ</rt></ruby>を <ruby>鍛<rt>きた</rt></ruby>えています。,He is building up his body.,
破綻,はたん,bankruptcy; failure,<ruby>銀行<rt>ぎんこう</rt></ruby>が <ruby>破綻<rt>はたん</rt></ruby>してしまった。,The bank has failed.,
鑑定,かんてい,appraisal; judgment,この <ruby>宝石<rt>ほうせき</rt></ruby>を <ruby>鑑定<rt>かんてい</rt></ruby>してください。,Please appraise this jewel.,
ファスナー,ふぁすなー,zip fastener; zipper,<ruby>彼女<rt>かのじょ</rt></ruby>はスカートのファスナーを <ruby>閉<rt>し</rt></ruby>めた。,She did up the fastener on the skirt.,
鉢,はち,basin; flowerpot,<ruby>植木<rt>うえき</rt></ruby> <ruby>用<rt>よう</rt></ruby>の <ruby>鉢<rt>はち</rt></ruby>を <ruby>買<rt>か</rt></ruby>いました。,I bought a pot for a plant.,
風俗,ふうぞく,manners; popular morals,<ruby>私<rt>わたし</rt></ruby>はその <ruby>国<rt>くに</rt></ruby>の <ruby>風俗<rt>ふうぞく</rt></ruby>に <ruby>興味<rt>きょうみ</rt></ruby>があります。,I am interested in the customs of that country.,
民俗,みんぞく,folk customs; folkways,フィンランドの <ruby>民俗<rt>みんぞく</rt></ruby>について <ruby>調<rt>しら</rt></ruby>べました。,I investigated the folk customs of Finland.,
浴室,よくしつ,bathroom,<ruby>家<rt>いえ</rt></ruby>の <ruby>浴室<rt>よくしつ</rt></ruby>の <ruby>壁<rt>かべ</rt></ruby>はピンクです。,The bathroom walls at home are pink.,
浴衣,ゆかた,informal summer kimono; yukata,<ruby>浴衣<rt>ゆかた</rt></ruby>を <ruby>着<rt>き</rt></ruby>て <ruby>花火<rt>はなび</rt></ruby>を <ruby>見<rt>み</rt></ruby>に <ruby>行<rt>い</rt></ruby>った。,We went to watch the fireworks wearing our summer kimono.,
沿線,えんせん,along a railway line,<ruby>私<rt>わたし</rt></ruby>は <ruby>私鉄<rt>してつ</rt></ruby> <ruby>沿線<rt>えんせん</rt></ruby>に <ruby>住<rt>す</rt></ruby>んでいます。,I live by the tracks of the private railway.,
沼,ぬま,low-lying lake; swamp,その <ruby>沼<rt>ぬま</rt></ruby>は <ruby>底<rt>そこ</rt></ruby>なしだ。,The marsh is bottomless.,
滝,たき,falls; waterfall,ナイアガラの <ruby>滝<rt>たき</rt></ruby>はカナダにある。,The Niagara Falls are in Canada.,
潜在,せんざい,dormant; latent,この <ruby>本<rt>ほん</rt></ruby>を <ruby>読<rt>よ</rt></ruby>めば <ruby>自分<rt>じぶん</rt></ruby>の <ruby>潜在<rt>せんざい</rt></ruby> <ruby>能力<rt>のうりょく</rt></ruby>を <ruby>引き<ruby>出<rt>ひきだ</rt></ruby>すことができる。,If you read this book; you can bring our your own potential.,
津波,つなみ,tidal wave; tsunami,<ruby>地震<rt>じしん</rt></ruby>による <ruby>津波<rt>つなみ</rt></ruby>に <ruby>注意<rt>ちゅうい</rt></ruby>してください。,Beware of tidal waves caused by the earthquake.,
漂う,ただよう,drift; float,<ruby>小船<rt>おぶね</rt></ruby>が <ruby>湖<rt>みずうみ</rt></ruby>を <ruby>漂<rt>ただよ</rt></ruby>っています。,The boat is drifting on the lake.,
熱湯,ねっとう,boiling water,<ruby>彼<rt>かれ</rt></ruby>は <ruby>器具<rt>きぐ</rt></ruby>を <ruby>熱湯<rt>ねっとう</rt></ruby>で <ruby>消毒<rt>しょうどく</rt></ruby>した。,He disinfected the apparatus with boiling water.,
潮,しお,current; tide,<ruby>潮<rt>しお</rt></ruby>が <ruby>引<rt>ひ</rt></ruby>いたら <ruby>砂<rt>すな</rt></ruby>のお <ruby>城<rt>しろ</rt></ruby>を <ruby>作<rt>つく</rt></ruby>ろう。,When the tide is out; let's make a sandcastle.,
汁,しる,juice; soup,レモンの <ruby>汁<rt>しる</rt></ruby>を <ruby>絞<rt>しぼ</rt></ruby>った。,I squeezed the juice from the lemon.,
スリップ,すりっぷ,skid; slip,<ruby>雨<rt>あめ</rt></ruby>の <ruby>日<rt>ひ</rt></ruby>はスリップ <ruby>事故<rt>じこ</rt></ruby>が <ruby>多<rt>おお</rt></ruby>い。,There are a lot of accidents caused by skidding on rainy days.,
滴,しずく,drop,<ruby>彼女<rt>かのじょ</rt></ruby>の <ruby>髪<rt>かみ</rt></ruby>から <ruby>滴<rt>しずく</rt></ruby>がしたたっていた。,Drops dripped from her hair.,
水滴,すいてき,water drop,<ruby>雲<rt>くも</rt></ruby>は <ruby>水滴<rt>すいてき</rt></ruby>が <ruby>集<rt>あつ</rt></ruby>まってできる。,Clouds are formed by the accumulation of water vapor.,
潤い,うるおい,moisture; profit,このクリームは <ruby>肌<rt>はだ</rt></ruby>の <ruby>潤<rt>うるお</rt></ruby>いを <ruby>保<rt>たも</rt></ruby>ちます。,This cream maintains the moisture of the skin.,
浪費,ろうひ,extravagance; waste,エネルギーを <ruby>浪費<rt>ろうひ</rt></ruby>するのはやめましょう。,Let's stop wasting energy.,
浪人,ろうにん,lordless samurai; unsuccessful examinee,<ruby>息子<rt>むすこ</rt></ruby>は 1 <ruby>年<rt>ねん</rt></ruby> <ruby>浪人<rt>ろうにん</rt></ruby>しました。,My son failed his university exams so he's retaking them in a year.,
感嘆,かんたん,admiration,<ruby>皆<rt>みな</rt></ruby>が <ruby>感嘆<rt>かんたん</rt></ruby>の <ruby>声<rt>こえ</rt></ruby>を <ruby>漏<rt>も</rt></ruby>らしました。,Everyone expressed admiration.,
害虫,がいちゅう,harmful insect,<ruby>畑<rt>はたけ</rt></ruby>に <ruby>害虫<rt>がいちゅう</rt></ruby>が <ruby>発生<rt>はっせい</rt></ruby>した。,There was an outbreak of harmful insects in the field.,
懸賞,けんしょう,prize competition,この <ruby>懸賞<rt>けんしょう</rt></ruby>にはインターネットで <ruby>応募<rt>おうぼ</rt></ruby>できます。,It is possible to apply for this prize on the Internet.,
懸念,けねん,anxiety; concern,<ruby>交渉<rt>こうしょう</rt></ruby>がうまくいかないことを <ruby>懸念<rt>けねん</rt></ruby>しています。,I am worried that the negotiations won't go well.,
憩い,いこい,relaxation; rest,<ruby>公園<rt>こうえん</rt></ruby>は <ruby>皆<rt>みな</rt></ruby>の <ruby>憩<rt>いこ</rt></ruby>いの <ruby>場<rt>ば</rt></ruby>です。,The park is a place where everyone can relax.,
恩人,おんじん,benefactor; patron,<ruby>彼<rt>かれ</rt></ruby>は <ruby>命<rt>いのち</rt></ruby>の <ruby>恩人<rt>おんじん</rt></ruby>です。,I owe him my life.,
知恵,ちえ,intelligence; wisdom,<ruby>友達<rt>ともだち</rt></ruby>に <ruby>子育<rt>こそだ</rt></ruby>ての <ruby>知恵<rt>ちえ</rt></ruby>をアドバイスしてもらった。,I was given advice by my friend about how to bring up children.,
恩恵,おんけい,benefit; blessing,<ruby>自然<rt>しぜん</rt></ruby>からの <ruby>恩恵<rt>おんけい</rt></ruby>は <ruby>計<rt>はか</rt></ruby>り <ruby>知<rt>し</rt></ruby>れない。,The blessings from nature are immeasurable.,
均衡,きんこう,balance; equilibrium,<ruby>私<rt>わたし</rt></ruby>は <ruby>心<rt>こころ</rt></ruby>の <ruby>均衡<rt>きんこう</rt></ruby>を <ruby>保<rt>たも</rt></ruby>つためにヨガをする。,To maintain spiritual balance; I do yoga.,
バイブル,ばいぶる,Bible,この <ruby>本<rt>ほん</rt></ruby>は <ruby>恋愛<rt>れんあい</rt></ruby>のバイブルだ。,This book is the Bible of love.,
街道,かいどう,highway; thoroughfare,<ruby>街道<rt>かいどう</rt></ruby> <ruby>沿<rt>ぞ</rt></ruby>いにお <ruby>土産<rt>みやげ</rt></ruby> <ruby>店<rt>てん</rt></ruby>が <ruby>並<rt>なら</rt></ruby>んでいた。,The souvenir shops were lined up along the highway.,
街頭,がいとう,street,<ruby>街頭<rt>がいとう</rt></ruby>で <ruby>政治<rt>せいじ</rt></ruby> <ruby>家<rt>か</rt></ruby>が <ruby>演説<rt>えんぜつ</rt></ruby>をしている。,A politician is making a speech in the street.,
征服,せいふく,conquest; subjugation,かつて <ruby>世界<rt>せかい</rt></ruby>を <ruby>征服<rt>せいふく</rt></ruby>した <ruby>大王<rt>だいおう</rt></ruby>がいた。,There once was a king who conquered the world.,
消耗,しょうもう,consumption; exhaustion,マラソンは <ruby>体力<rt>たいりょく</rt></ruby>の <ruby>消耗<rt>しょうもう</rt></ruby>が <ruby>激<rt>はげ</rt></ruby>しいスポーツだ。,The marathon is a sport where the body becomes totally exhausted.,
大豆,だいず,soybean,<ruby>大豆<rt>だいず</rt></ruby>は <ruby>日本人<rt>にほんじん</rt></ruby>の <ruby>食生活<rt>しょくせいかつ</rt></ruby>に <ruby>欠<rt>か</rt></ruby>かせません。,Soybeans are an essential part of the Japanese diet.,
小豆,あずき,adzuki bean,あんこは <ruby>小豆<rt>あずき</rt></ruby>で <ruby>作<rt>つく</rt></ruby>る。,Anko is made from adzuki beans.,
粉末,ふんまつ,powder,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>粉末<rt>ふんまつ</rt></ruby> <ruby>状<rt>じょう</rt></ruby>のビタミン Cを <ruby>毎日<rt>まいにち</rt></ruby> <ruby>飲<rt>の</rt></ruby>む。,She takes vitamin C powder every day.,
白粉,おしろい,powder,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>薄<rt>うす</rt></ruby>く <ruby>白粉<rt>おしろい</rt></ruby>をしています。,She is wearing a small amount of white face powder.,
粘土,ねんど,clay; modeling clay,<ruby>子供<rt>こども</rt></ruby>たちが <ruby>粘土<rt>ねんど</rt></ruby>で <ruby>動物<rt>どうぶつ</rt></ruby>を <ruby>作<rt>つく</rt></ruby>っている。,Children are making animals from clay.,
粘着,ねんちゃく,affixing,<ruby>粘着<rt>ねんちゃく</rt></ruby>テープで <ruby>箱<rt>はこ</rt></ruby>に <ruby>封<rt>ふう</rt></ruby>をした。,I sealed the box with adhesive tape.,
灯,ひ,lantern; light,<ruby>飛行機<rt>ひこうき</rt></ruby>から <ruby>町<rt>まち</rt></ruby>の <ruby>灯<rt>ひ</rt></ruby>が <ruby>見<rt>み</rt></ruby>えます。,The town lights can be seen from the airplane.,
肺炎,はいえん,pneumonia,<ruby>祖母<rt>そぼ</rt></ruby>が <ruby>肺炎<rt>はいえん</rt></ruby>になってしまいました。,My grandmother has gotten pneumonia.,
盲点,もうてん,blind spot; scotoma,<ruby>彼<rt>かれ</rt></ruby>の <ruby>意見<rt>いけん</rt></ruby>は <ruby>盲点<rt>もうてん</rt></ruby>をついている。,He has a blind spot in his opinions.,
尻,しり,bottom; buttocks,<ruby>猿<rt>さる</rt></ruby>のお <ruby>尻<rt>しり</rt></ruby>は <ruby>赤<rt>あか</rt></ruby>い。,Monkeys have red bottoms.,
ミシン,みしん,sewing machine,<ruby>最近<rt>さいきん</rt></ruby>のミシンは <ruby>自動<rt>じどう</rt></ruby>でししゅうもできる。,Modern sewing machines can embroider automatically.,
尻尾,しっぽ,tail,<ruby>子犬<rt>こいぬ</rt></ruby>がしっぽを <ruby>振<rt>ふ</rt></ruby>っている。,The puppy is wagging its tail.,
尽きる,つきる,be exhausted; come to an end,もう <ruby>力尽<rt>ちからつ</rt></ruby>きてしまいました。,I'm exhausted.,
釈放,しゃくほう,liberation; release,<ruby>彼<rt>かれ</rt></ruby>は 3 <ruby>年<rt>ねん</rt></ruby> <ruby>後<rt>ご</rt></ruby>に <ruby>釈放<rt>しゃくほう</rt></ruby>された。,He was released three years later.,
居住,きょじゅう,residence,<ruby>彼<rt>かれ</rt></ruby>は <ruby>長年<rt>ながねん</rt></ruby>フランスに <ruby>居住<rt>きょじゅう</rt></ruby>している。,He has been residing in France for many years.,
居酒屋,いざかや,bar; pub,<ruby>同僚<rt>どうりょう</rt></ruby>と <ruby>居酒屋<rt>いざかや</rt></ruby>に <ruby>行<rt>い</rt></ruby>きました。,I went to the tavern with my colleague.,
住居,じゅうきょ,dwelling; house,<ruby>日本<rt>にほん</rt></ruby>の <ruby>伝統<rt>でんとう</rt></ruby> <ruby>的<rt>てき</rt></ruby>な <ruby>住居<rt>じゅうきょ</rt></ruby>は <ruby>木造<rt>もくぞう</rt></ruby>です。,Traditional Japanese dwellings are wooden.,
鳥居,とりい,Shinto shrine archway; torii,その <ruby>神社<rt>じんじゃ</rt></ruby>の <ruby>鳥居<rt>とりい</rt></ruby>は <ruby>黒<rt>くろ</rt></ruby>い。,The gate of that Shinto shrine is black.,
発掘,はっくつ,dig; excavation,その <ruby>学者<rt>がくしゃ</rt></ruby>はピラミッドの <ruby>発掘<rt>はっくつ</rt></ruby>をしています。,Scholars are excavating the pyramid.,
堀,ほり,ditch; moat,この <ruby>城<rt>しろ</rt></ruby>の <ruby>堀<rt>ほり</rt></ruby>はとても <ruby>深<rt>ふか</rt></ruby>いです。,The castle moat is very deep.,
井戸,いど,well,その <ruby>庭園<rt>ていえん</rt></ruby>には <ruby>古<rt>ふる</rt></ruby>い <ruby>井戸<rt>いど</rt></ruby>があります。,There is an old well in the garden.,
扇子,せんす,folding fan,<ruby>日本<rt>にほん</rt></ruby>のおみやげに <ruby>扇子<rt>せんす</rt></ruby>を <ruby>買<rt>か</rt></ruby>って <ruby>帰<rt>かえ</rt></ruby>ります。,I bought fans to take home as souvenirs of Japan.,
翼,つばさ,wing,ワシが <ruby>翼<rt>つばさ</rt></ruby>を <ruby>広<rt>ひろ</rt></ruby>げた。,The eagle spread its wings.,
右翼,うよく,right wing,その <ruby>法案<rt>ほうあん</rt></ruby>に <ruby>右翼<rt>うよく</rt></ruby>が <ruby>反対<rt>はんたい</rt></ruby>しています。,The right wing opposes the bill.,
左翼,さよく,left field; left wing,<ruby>左翼<rt>さよく</rt></ruby>はその <ruby>法案<rt>ほうあん</rt></ruby>に <ruby>反対<rt>はんたい</rt></ruby>している。,The left opposes the bill.,
船舶,せんぱく,craft; ship,<ruby>船舶<rt>せんぱく</rt></ruby>の <ruby>操縦<rt>そうじゅう</rt></ruby>には <ruby>免許<rt>めんきょ</rt></ruby>が <ruby>必要<rt>ひつよう</rt></ruby>です。,You need a license to control a ship.,
チューリップ,ちゅーりっぷ,tulip,チューリップがきれいに <ruby>咲<rt>さ</rt></ruby>いています。,Tulips are blooming beautifully.,
潜水艦,せんすいかん,submarine,<ruby>潜水<rt>せんすい</rt></ruby> <ruby>艦<rt>かん</rt></ruby>の <ruby>衝突<rt>しょうとつ</rt></ruby> <ruby>事故<rt>じこ</rt></ruby>が <ruby>報<rt>ほう</rt></ruby>じられた。,A submarine collision was reported.,
軍艦,ぐんかん,warship,その <ruby>軍艦<rt>ぐんかん</rt></ruby>はゆっくりと <ruby>入港<rt>にゅうこう</rt></ruby>した。,The warship slowly entered port.,
法廷,ほうてい,law court,<ruby>争<rt>あらそ</rt></ruby>いは <ruby>法廷<rt>ほうてい</rt></ruby>に <ruby>持ち<ruby>込<rt>もちこ</rt></ruby>まれた。,The dispute was brought to court.,
羊,ひつじ,sheep,ニュージーランドにはたくさんの <ruby>羊<rt>ひつじ</rt></ruby>がいます。,There are a lot of sheep in New Zealand.,
羊毛,ようもう,wool,このセーターには <ruby>羊毛<rt>ようもう</rt></ruby>が <ruby>使<rt>つか</rt></ruby>われています。,This sweater is made of wool.,
鯨,くじら,whale,<ruby>海<rt>うみ</rt></ruby>で <ruby>大<rt>おお</rt></ruby>きな <ruby>鯨<rt>くじら</rt></ruby>を <ruby>見<rt>み</rt></ruby>ました。,I saw a big whale in the sea.,
群,ぐん,crowd; group,ビタミン B <ruby>群<rt>ぐん</rt></ruby>を <ruby>十分<rt>じゅうぶん</rt></ruby>とってください。,Please take enough from the vitamin B group.,
抜群,ばつぐん,outstanding,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>歌<rt>うた</rt></ruby>が <ruby>抜群<rt>ばつぐん</rt></ruby>にうまい。,She is extremely good at singing.,
諸君,しょくん,Ladies and Gentlemen,この <ruby>詩<rt>し</rt></ruby>を <ruby>卒業生<rt>そつぎょうせい</rt></ruby> <ruby>諸君<rt>しょくん</rt></ruby>に <ruby>送<rt>おく</rt></ruby>る。,This poem is passed on to all graduates.,
穀物,こくもつ,cereals; grain,この <ruby>村<rt>むら</rt></ruby>では <ruby>穀物<rt>こくもつ</rt></ruby>がたくさんとれます。,A lot of grain was harvested in this village.,
殻,から,husk; shell,<ruby>海老<rt>えび</rt></ruby>の <ruby>殻<rt>から</rt></ruby>はここに <ruby>捨<rt>す</rt></ruby>てて。,Discard the lobster shell here.,
趣旨,しゅし,purport; purpose,お <ruby>話<rt>はなし</rt></ruby>の <ruby>趣旨<rt>しゅし</rt></ruby>はよく <ruby>分<rt>わ</rt></ruby>かりました。,I understand the gist of the conversation well.,
肥料,ひりょう,fertilizer; manure,あの <ruby>農家<rt>のうか</rt></ruby>では <ruby>自然<rt>しぜん</rt></ruby>の <ruby>肥料<rt>ひりょう</rt></ruby>を <ruby>使<rt>つか</rt></ruby>っています。,They use natural fertilizers on that farm.,
肥満,ひまん,obesity,<ruby>肥満<rt>ひまん</rt></ruby>はいろいろな <ruby>病気<rt>びょうき</rt></ruby>につながる。,Obesity is linked to many illnesses.,
こなす,こなす,handle easily,<ruby>彼女<rt>かのじょ</rt></ruby>はいつもてきぱきと <ruby>仕事<rt>しごと</rt></ruby>をこなす。,She always handles work promptly.,
胴,どう,trunk,あの <ruby>犬<rt>いぬ</rt></ruby>は <ruby>胴<rt>どう</rt></ruby>が <ruby>長<rt>なが</rt></ruby>いですね。,That dog's torso is long.,
胴体,どうたい,body; torso,<ruby>船<rt>ふね</rt></ruby>の <ruby>胴体<rt>どうたい</rt></ruby>にあいた <ruby>穴<rt>あな</rt></ruby>が <ruby>沈没<rt>ちんぼつ</rt></ruby>の <ruby>原因<rt>げんいん</rt></ruby>です。,The hole in the body of the ship is the cause of the sinking.,
脇,わき,under arm,<ruby>彼<rt>かれ</rt></ruby>は <ruby>子供<rt>こども</rt></ruby>を <ruby>脇<rt>わき</rt></ruby>に <ruby>抱<rt>かか</rt></ruby>えている。,He is carrying the child under his arm.,
脚本,きゃくほん,scenario; script,<ruby>彼<rt>かれ</rt></ruby>はこのドラマの <ruby>脚本<rt>きゃくほん</rt></ruby>を <ruby>書<rt>か</rt></ruby>いています。,He is writing the script for this drama.,
肝,きも,courage; liver,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>肝<rt>きも</rt></ruby>が <ruby>据<rt>す</rt></ruby>わっています。,She has nerves of steel.,
肝臓,かんぞう,liver,<ruby>彼<rt>かれ</rt></ruby>は <ruby>肝臓<rt>かんぞう</rt></ruby>を <ruby>患<rt>わずら</rt></ruby>っている。,He has liver disease.,
脈,みゃく,pulse,<ruby>患者<rt>かんじゃ</rt></ruby>の <ruby>脈<rt>みゃく</rt></ruby>を <ruby>計<rt>はか</rt></ruby>ってください。,Please measure the patient's pulse.,
動脈,どうみゃく,artery,<ruby>首<rt>くび</rt></ruby>には <ruby>太<rt>ふと</rt></ruby>い <ruby>動脈<rt>どうみゃく</rt></ruby>が <ruby>通<rt>とお</rt></ruby>っています。,A large artery goes through the neck.,
細胞,さいぼう,cell,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>細胞<rt>さいぼう</rt></ruby> <ruby>検査<rt>けんさ</rt></ruby>を <ruby>受<rt>う</rt></ruby>けた。,She underwent a biopsy.,
開幕,かいまく,rising of the curtain,オリンピックの <ruby>開幕<rt>かいまく</rt></ruby>まであとわずかです。,It is only a short time until the beginning of the Olympics.,
芝居,しばい,drama; play,<ruby>芝居<rt>しばい</rt></ruby>を <ruby>観<rt>み</rt></ruby>に <ruby>行<rt>い</rt></ruby>きました。,I went to see the play.,
発芽,はつが,bud; sprout,<ruby>植物<rt>しょくぶつ</rt></ruby>が <ruby>発芽<rt>はつが</rt></ruby>するには <ruby>水<rt>みず</rt></ruby>と <ruby>光<rt>ひかり</rt></ruby>が <ruby>必要<rt>ひつよう</rt></ruby>だ。,Water and light are necessary for plants to germinate.,
恐慌,きょうこう,panic; scare,50 <ruby>年<rt>ねん</rt></ruby>ほど <ruby>前<rt>ぜん</rt></ruby> <ruby>世界<rt>せかい</rt></ruby> <ruby>的<rt>てき</rt></ruby>な <ruby>恐慌<rt>きょうこう</rt></ruby>が <ruby>起<rt>お</rt></ruby>きた。,A worldwide crisis occurred about 50 years ago.,
坊主,ぼうず,Buddhist priest; shaven head,<ruby>彼<rt>かれ</rt></ruby>は <ruby>頭<rt>あたま</rt></ruby>を <ruby>坊主<rt>ぼうず</rt></ruby>にした。,He shaved his head.,
アルカリ,あるかり,alkali,アルカリ <ruby>食品<rt>しょくひん</rt></ruby>は <ruby>体<rt>からだ</rt></ruby>に <ruby>良<rt>よ</rt></ruby>いそうだ。,I hear that alkaline food is good for you.,
旋律,せんりつ,melody,その <ruby>曲<rt>きょく</rt></ruby>の <ruby>美<rt>うつく</rt></ruby>しい <ruby>旋律<rt>せんりつ</rt></ruby>に <ruby>聞き<ruby>入<rt>ききい</rt></ruby>った。,I carefully listened to the beautiful melody.,
筆記,ひっき,note taking,<ruby>今日<rt>きょう</rt></ruby>は <ruby>筆記用具<rt>ひっきようぐ</rt></ruby>を <ruby>忘<rt>わす</rt></ruby>れてしまった。,I forgot my writing materials today.,
鉄筋,てっきん,reinforced with iron,うちのマンションは <ruby>鉄筋<rt>てっきん</rt></ruby><ruby>六 <ruby>階<rt>かい</rt></ruby> <ruby>建<rt>だ</rt></ruby>てだ。,Our apartment building is a six story reinforced concrete block.,
筒,つつ,cylinder; tube,その <ruby>筒<rt>つつ</rt></ruby>の <ruby>中<rt>なか</rt></ruby>にポスターが <ruby>入<rt>はい</rt></ruby>っています。,There is a poster inside the tube.,
水筒,すいとう,canteen,<ruby>遠足<rt>えんそく</rt></ruby>に <ruby>水筒<rt>すいとう</rt></ruby>を <ruby>持<rt>も</rt></ruby>って <ruby>行<rt>い</rt></ruby>きました。,I took a flask on the excursion.,
破裂,はれつ,bursting; explosion,<ruby>風船<rt>ふうせん</rt></ruby>が <ruby>破裂<rt>はれつ</rt></ruby>した。,The balloon popped.,
公布,こうふ,promulgation,<ruby>新<rt>あたら</rt></ruby>しい <ruby>法律<rt>ほうりつ</rt></ruby>が <ruby>公布<rt>こうふ</rt></ruby>されました。,A new law was announced.,
分布,ぶんぷ,distribution,<ruby>日本猿<rt>にほんざる</rt></ruby>の <ruby>分布<rt>ぶんぷ</rt></ruby>を <ruby>調<rt>しら</rt></ruby>べた。,They investigated the distribution of Japanese monkeys.,
配布,はいふ,distribution,<ruby>引換<rt>ひきかえ</rt></ruby> <ruby>券<rt>けん</rt></ruby>は 9 <ruby>時<rt>じ</rt></ruby>から <ruby>配布<rt>はいふ</rt></ruby>されます。,Coupons will be distributed at nine o'clock.,
若布,わかめ,seaweed; wakame,わかめそばを <ruby>注文<rt>ちゅうもん</rt></ruby>した。,I ordered soba noodles with seaweed.,
包装,ほうそう,packing; wrapping,プレゼントをきれいに <ruby>包装<rt>ほうそう</rt></ruby>してもらいました。,I had the present beautifully wrapped.,
抱っこ,だっこ,hug,<ruby>私<rt>わたし</rt></ruby>は <ruby>娘<rt>むすめ</rt></ruby>を <ruby>抱<rt>だ</rt></ruby>っこした。,I cuddled with my daughter.,
泡,あわ,bubble; foam,コップからビールの <ruby>泡<rt>あわ</rt></ruby>がこぼれた。,The head of the beer spilled out of the glass.,
拘束,こうそく,restraint; restriction,<ruby>彼<rt>かれ</rt></ruby>は <ruby>警察<rt>けいさつ</rt></ruby>に 7<ruby>日間<rt>なのかかん</rt></ruby> <ruby>拘束<rt>こうそく</rt></ruby>された。,He was held by the police for seven days.,
そいつ,そいつ,that person,そいつは <ruby>誰<rt>だれ</rt></ruby>だい。,Who's that?,
繁殖,はんしょく,breeding; propagation,<ruby>今<rt>いま</rt></ruby>ネズミが <ruby>大量<rt>たいりょう</rt></ruby>に <ruby>繁殖<rt>はんしょく</rt></ruby>している。,Mice are being bred in large quantities now.,
養殖,ようしょく,cultivation; culture,<ruby>彼<rt>かれ</rt></ruby>らは <ruby>真珠<rt>しんじゅ</rt></ruby>の <ruby>養殖<rt>ようしょく</rt></ruby>をしています。,They cultivate pearls.,
飽き,あき,weariness,そろそろ <ruby>今<rt>いま</rt></ruby>の <ruby>生活<rt>せいかつ</rt></ruby>に <ruby>飽<rt>あ</rt></ruby>きがきています。,I am beginning to get tired of my current lifestyle.,
飽和,ほうわ,saturation,あの <ruby>市場<rt>しじょう</rt></ruby>は <ruby>飽和<rt>ほうわ</rt></ruby> <ruby>状態<rt>じょうたい</rt></ruby>です。,That market is saturated.,
服飾,ふくしょく,dress and its ornaments,<ruby>友達<rt>ともだち</rt></ruby>は <ruby>服飾<rt>ふくしょく</rt></ruby> <ruby>関係<rt>かんけい</rt></ruby>の <ruby>仕事<rt>しごと</rt></ruby>を <ruby>希望<rt>きぼう</rt></ruby>している。,My friend would like a job related to accessories.,
装飾,そうしょく,decoration; ornament,その <ruby>教会<rt>きょうかい</rt></ruby>の <ruby>装飾<rt>そうしょく</rt></ruby>はみごとだった。,The decorations in the church were splendid.,
飢餓,きが,hunger; starvation,<ruby>世界<rt>せかい</rt></ruby>の <ruby>多<rt>おお</rt></ruby>くの <ruby>人々<rt>ひとびと</rt></ruby>は <ruby>飢餓<rt>きが</rt></ruby>に <ruby>苦<rt>くる</rt></ruby>しんでいます。,A lot of people in the world suffer from hunger.,
凡人,ぼんじん,ordinary person,<ruby>彼<rt>かれ</rt></ruby>の <ruby>作品<rt>さくひん</rt></ruby>を <ruby>凡人<rt>ぼんじん</rt></ruby>が <ruby>理解<rt>りかい</rt></ruby>するのは <ruby>難<rt>むずか</rt></ruby>しい。,It is difficult for the layperson to understand his work.,
克服,こくふく,conquest; subjugation,<ruby>困難<rt>こんなん</rt></ruby>を <ruby>克服<rt>こくふく</rt></ruby>して <ruby>成功<rt>せいこう</rt></ruby>を <ruby>収<rt>おさ</rt></ruby>めた。,We overcame difficulties and achieved success.,
避妊,ひにん,contraception,<ruby>結婚<rt>けっこん</rt></ruby>して 2 <ruby>年間<rt>ねんかん</rt></ruby>は <ruby>避妊<rt>ひにん</rt></ruby>しました。,We used birth control for two years after getting married.,
百姓,ひゃくしょう,farmer; peasant,<ruby>彼<rt>かれ</rt></ruby>は <ruby>百姓<rt>ひゃくしょう</rt></ruby> <ruby>仕事<rt>しごと</rt></ruby>をしてみたいと <ruby>思<rt>おも</rt></ruby>っている。,He thinks he'd like to try farm work.,
婿,むこ,bridegroom; son-in-law,<ruby>彼<rt>かれ</rt></ruby>は <ruby>婿<rt>むこ</rt></ruby>に <ruby>入<rt>はい</rt></ruby>った。,He was adopted into his wife's family.,
乳,ちち,breast; milk,<ruby>牛<rt>うし</rt></ruby>の <ruby>乳<rt>ちち</rt></ruby>しぼりを <ruby>体験<rt>たいけん</rt></ruby>した。,I tried milking a cow.,
